"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"anova","One-way ANOVA",3,30,0.0833333333333333,2000,400,0.003,0.0075,0.1605,0.1725,0.0205,0.0425,NA,NA,0.49775,0.494,0.489,NA,0.00374999999999992,-0.00500000000000006,NA
"anova","One-way ANOVA",3,30,0.102777777777778,2000,400,0.003,0.01,0.1605,0.21,0.0205,0.0475,NA,NA,0.4965,0.47525,0.4865,NA,0.0212499999999999,0.0112499999999999,NA
"anova","One-way ANOVA",3,30,0.122222222222222,2000,400,0.003,0.01,0.1605,0.2025,0.0205,0.0475,NA,NA,0.4965,0.479,0.4865,NA,0.0174999999999999,0.00749999999999995,NA
"anova","One-way ANOVA",3,30,0.141666666666667,2000,400,0.003,0.0125,0.1605,0.21,0.0205,0.055,NA,NA,0.49525,0.47525,0.48275,NA,0.0199999999999999,0.0074999999999999,NA
"anova","One-way ANOVA",3,30,0.161111111111111,2000,400,0.003,0.01,0.1605,0.265,0.0205,0.0825,NA,NA,0.4965,0.44775,0.469,NA,0.0487499999999999,0.0212499999999999,NA
"anova","One-way ANOVA",3,30,0.180555555555556,2000,400,0.003,0.005,0.1605,0.2825,0.0205,0.06,NA,NA,0.499,0.439,0.48025,NA,0.0599999999999999,0.0412499999999999,NA
"anova","One-way ANOVA",3,30,0.2,2000,400,0.003,0.0225,0.1605,0.3,0.0205,0.1125,NA,NA,0.49025,0.43025,0.454,NA,0.0599999999999999,0.0237499999999999,NA
"anova","One-way ANOVA",3,30,0.219444444444444,2000,400,0.003,0.025,0.1605,0.3225,0.0205,0.0925,NA,NA,0.489,0.419,0.464,NA,0.0699999999999999,0.0449999999999999,NA
"anova","One-way ANOVA",3,30,0.238888888888889,2000,400,0.003,0.02,0.1605,0.355,0.0205,0.0975,NA,NA,0.4915,0.40275,0.4615,NA,0.0887499999999999,0.0587499999999999,NA
"anova","One-way ANOVA",3,30,0.258333333333333,2000,400,0.003,0.04,0.1605,0.395,0.0205,0.1225,NA,NA,0.4815,0.38275,0.449,NA,0.0987499999999999,0.0662499999999999,NA
"anova","One-way ANOVA",3,30,0.277777777777778,2000,400,0.003,0.0475,0.1605,0.4275,0.0205,0.14,NA,NA,0.47775,0.3665,0.44025,NA,0.11125,0.0737499999999999,NA
"anova","One-way ANOVA",3,30,0.297222222222222,2000,400,0.003,0.0375,0.1605,0.3975,0.0205,0.1375,NA,NA,0.48275,0.3815,0.4415,NA,0.10125,0.0599999999999999,NA
"anova","One-way ANOVA",3,30,0.316666666666667,2000,400,0.003,0.0675,0.1605,0.495,0.0205,0.18,NA,NA,0.46775,0.33275,0.42025,NA,0.135,0.0875,NA
"anova","One-way ANOVA",3,30,0.336111111111111,2000,400,0.003,0.0575,0.1605,0.48,0.0205,0.1525,NA,NA,0.47275,0.34025,0.434,NA,0.1325,0.0937499999999999,NA
"anova","One-way ANOVA",3,30,0.355555555555556,2000,400,0.003,0.08,0.1605,0.59,0.0205,0.23,NA,NA,0.4615,0.28525,0.39525,NA,0.17625,0.11,NA
"anova","One-way ANOVA",3,30,0.375,2000,400,0.003,0.09,0.1605,0.6,0.0205,0.235,NA,NA,0.4565,0.28025,0.39275,NA,0.17625,0.1125,NA
"anova","One-way ANOVA",3,30,0.394444444444444,2000,400,0.003,0.0875,0.1605,0.61,0.0205,0.2825,NA,NA,0.45775,0.27525,0.369,NA,0.1825,0.0937499999999999,NA
"anova","One-way ANOVA",3,30,0.413888888888889,2000,400,0.003,0.1125,0.1605,0.6525,0.0205,0.2975,NA,NA,0.44525,0.254,0.3615,NA,0.19125,0.1075,NA
"anova","One-way ANOVA",3,30,0.433333333333333,2000,400,0.003,0.13,0.1605,0.7125,0.0205,0.3475,NA,NA,0.4365,0.224,0.3365,NA,0.2125,0.1125,NA
"anova","One-way ANOVA",3,30,0.452777777777778,2000,400,0.003,0.17,0.1605,0.7375,0.0205,0.3875,NA,NA,0.4165,0.2115,0.3165,NA,0.205,0.105,NA
"anova","One-way ANOVA",3,30,0.472222222222222,2000,400,0.003,0.1625,0.1605,0.7775,0.0205,0.38,NA,NA,0.42025,0.1915,0.32025,NA,0.22875,0.12875,NA
"anova","One-way ANOVA",3,30,0.491666666666667,2000,400,0.003,0.1525,0.1605,0.7825,0.0205,0.42,NA,NA,0.42525,0.189,0.30025,NA,0.23625,0.11125,NA
"anova","One-way ANOVA",3,30,0.511111111111111,2000,400,0.003,0.2125,0.1605,0.8025,0.0205,0.46,NA,NA,0.39525,0.179,0.28025,NA,0.21625,0.10125,NA
"anova","One-way ANOVA",3,30,0.530555555555556,2000,400,0.003,0.285,0.1605,0.8475,0.0205,0.56,NA,NA,0.359,0.1565,0.23025,NA,0.2025,0.0737499999999999,NA
"anova","One-way ANOVA",3,30,0.55,2000,400,0.003,0.2525,0.1605,0.875,0.0205,0.53,NA,NA,0.37525,0.14275,0.24525,NA,0.2325,0.1025,NA
"anova","One-way ANOVA",3,30,0.569444444444445,2000,400,0.003,0.2475,0.1605,0.8525,0.0205,0.5125,NA,NA,0.37775,0.154,0.254,NA,0.22375,0.1,NA
"anova","One-way ANOVA",3,30,0.588888888888889,2000,400,0.003,0.27,0.1605,0.8825,0.0205,0.5825,NA,NA,0.3665,0.139,0.219,NA,0.2275,0.0799999999999999,NA
"anova","One-way ANOVA",3,30,0.608333333333333,2000,400,0.003,0.3775,0.1605,0.8925,0.0205,0.6425,NA,NA,0.31275,0.134,0.189,NA,0.17875,0.0549999999999999,NA
"anova","One-way ANOVA",3,30,0.627777777777778,2000,400,0.003,0.4025,0.1605,0.9325,0.0205,0.6775,NA,NA,0.30025,0.114,0.1715,NA,0.18625,0.0574999999999999,NA
"anova","One-way ANOVA",3,30,0.647222222222222,2000,400,0.003,0.44,0.1605,0.9575,0.0205,0.725,NA,NA,0.2815,0.1015,0.14775,NA,0.18,0.04625,NA
"anova","One-way ANOVA",3,30,0.666666666666667,2000,400,0.003,0.51,0.1605,0.96,0.0205,0.79,NA,NA,0.2465,0.10025,0.11525,NA,0.14625,0.0149999999999999,NA
"anova","One-way ANOVA",3,30,0.686111111111111,2000,400,0.003,0.5075,0.1605,0.935,0.0205,0.7375,NA,NA,0.24775,0.11275,0.1415,NA,0.135,0.0287499999999999,NA
"anova","One-way ANOVA",3,30,0.705555555555556,2000,400,0.003,0.475,0.1605,0.965,0.0205,0.7875,NA,NA,0.264,0.0977500000000001,0.1165,NA,0.16625,0.0187499999999999,NA
"anova","One-way ANOVA",3,30,0.725,2000,400,0.003,0.5875,0.1605,0.9725,0.0205,0.8275,NA,NA,0.20775,0.094,0.0965,NA,0.11375,0.00249999999999995,NA
"anova","One-way ANOVA",3,30,0.744444444444444,2000,400,0.003,0.6125,0.1605,0.9625,0.0205,0.8425,NA,NA,0.19525,0.099,0.089,NA,0.0962499999999999,-0.0100000000000001,NA
"anova","One-way ANOVA",3,30,0.763888888888889,2000,400,0.003,0.655,0.1605,0.9825,0.0205,0.8775,NA,NA,0.174,0.089,0.0715,NA,0.0849999999999999,-0.0175,NA
"anova","One-way ANOVA",3,30,0.783333333333333,2000,400,0.003,0.64,0.1605,0.9825,0.0205,0.86,NA,NA,0.1815,0.089,0.08025,NA,0.0924999999999999,-0.00875000000000004,NA
"anova","One-way ANOVA",3,30,0.802777777777778,2000,400,0.003,0.685,0.1605,0.99,0.0205,0.9275,NA,NA,0.159,0.08525,0.0465,NA,0.0737499999999999,-0.0387500000000001,NA
"anova","One-way ANOVA",3,30,0.822222222222222,2000,400,0.003,0.7375,0.1605,0.9825,0.0205,0.9175,NA,NA,0.13275,0.089,0.0515,NA,0.0437499999999999,-0.0375,NA
"anova","One-way ANOVA",3,30,0.841666666666667,2000,400,0.003,0.785,0.1605,1,0.0205,0.9225,NA,NA,0.109,0.08025,0.049,NA,0.0287499999999999,-0.0312500000000001,NA
"anova","One-way ANOVA",3,30,0.861111111111111,2000,400,0.003,0.79,0.1605,0.99,0.0205,0.9225,NA,NA,0.1065,0.08525,0.049,NA,0.0212499999999999,-0.0362500000000001,NA
"anova","One-way ANOVA",3,30,0.880555555555556,2000,400,0.003,0.8375,0.1605,0.9975,0.0205,0.95,NA,NA,0.0827499999999999,0.0815,0.03525,NA,0.00124999999999992,-0.04625,NA
"anova","One-way ANOVA",3,30,0.9,2000,400,0.003,0.8225,0.1605,0.9975,0.0205,0.95,NA,NA,0.0902499999999999,0.0815,0.03525,NA,0.00874999999999992,-0.04625,NA
"anova","One-way ANOVA",3,30,0.925,2000,400,0.003,0.8775,0.1605,1,0.0205,0.9725,NA,NA,0.06275,0.08025,0.024,NA,-0.0175000000000001,-0.0562500000000001,NA
"anova","One-way ANOVA",3,30,0.95,2000,400,0.003,0.87,0.1605,0.995,0.0205,0.9725,NA,NA,0.0664999999999999,0.08275,0.024,NA,-0.0162500000000001,-0.0587500000000001,NA
"anova","One-way ANOVA",3,30,0.975,2000,400,0.003,0.92,0.1605,1,0.0205,0.9875,NA,NA,0.0414999999999999,0.08025,0.0165,NA,-0.0387500000000001,-0.0637500000000001,NA
"anova","One-way ANOVA",3,30,1,2000,400,0.003,0.935,0.1605,1,0.0205,0.9925,NA,NA,0.0339999999999999,0.08025,0.014,NA,-0.0462500000000001,-0.0662500000000001,NA
"anova","One-way ANOVA",3,30,1.025,2000,400,0.003,0.9675,0.1605,1,0.0205,0.99,NA,NA,0.0177499999999999,0.08025,0.01525,NA,-0.0625000000000001,-0.0650000000000001,NA
"anova","One-way ANOVA",3,30,1.05,2000,400,0.003,0.945,0.1605,1,0.0205,0.985,NA,NA,0.029,0.08025,0.01775,NA,-0.0512500000000001,-0.0625000000000001,NA
"anova","One-way ANOVA",3,30,1.075,2000,400,0.003,0.9675,0.1605,1,0.0205,0.995,NA,NA,0.0177499999999999,0.08025,0.01275,NA,-0.0625000000000001,-0.0675000000000001,NA
"anova","One-way ANOVA",3,30,1.1,2000,400,0.003,0.9825,0.1605,0.9975,0.0205,0.9975,NA,NA,0.0102499999999999,0.0815,0.0115,NA,-0.0712500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.125,2000,400,0.003,0.9925,0.1605,1,0.0205,0.9975,NA,NA,0.00524999999999992,0.08025,0.0115,NA,-0.0750000000000001,-0.0687500000000001,NA
"anova","One-way ANOVA",3,30,1.15,2000,400,0.003,0.985,0.1605,1,0.0205,1,NA,NA,0.00899999999999995,0.08025,0.01025,NA,-0.0712500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.175,2000,400,0.003,0.995,0.1605,1,0.0205,1,NA,NA,0.00399999999999995,0.08025,0.01025,NA,-0.0762500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.2,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.225,2000,400,0.003,0.99,0.1605,1,0.0205,1,NA,NA,0.00649999999999995,0.08025,0.01025,NA,-0.0737500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.25,2000,400,0.003,0.995,0.1605,1,0.0205,1,NA,NA,0.00399999999999995,0.08025,0.01025,NA,-0.0762500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.275,2000,400,0.003,0.9975,0.1605,1,0.0205,1,NA,NA,0.00274999999999992,0.08025,0.01025,NA,-0.0775000000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.3,2000,400,0.003,0.9975,0.1605,1,0.0205,0.9975,NA,NA,0.00274999999999992,0.08025,0.0115,NA,-0.0775000000000001,-0.0687500000000001,NA
"anova","One-way ANOVA",3,30,1.325,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.35,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.375,2000,400,0.003,0.9975,0.1605,1,0.0205,1,NA,NA,0.00274999999999992,0.08025,0.01025,NA,-0.0775000000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.4,2000,400,0.003,0.9975,0.1605,1,0.0205,1,NA,NA,0.00274999999999992,0.08025,0.01025,NA,-0.0775000000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.425,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.45,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.475,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.5,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.525,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.55,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.575,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.6,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.625,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.65,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.675,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.7,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.725,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.75,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.775,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.8,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.825,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.85,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.875,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.9,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.925,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.95,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,1.975,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,30,2,2000,400,0.003,1,0.1605,1,0.0205,1,NA,NA,0.00149999999999995,0.08025,0.01025,NA,-0.0787500000000001,-0.0700000000000001,NA
"anova","One-way ANOVA",3,36,0.001,2000,400,0.004,0.005,0.1715,0.1525,0.0185,0.0225,NA,NA,0.4995,0.5095,0.498,NA,-0.00999999999999995,-0.0115,NA
"anova","One-way ANOVA",3,36,0.00125915510457657,2000,400,0.004,0.0025,0.1715,0.1725,0.0185,0.0225,NA,NA,0.50075,0.4995,0.498,NA,0.00125000000000003,-0.0015,NA
"anova","One-way ANOVA",3,36,0.00158547157738124,2000,400,0.004,0.005,0.1715,0.185,0.0185,0.025,NA,NA,0.4995,0.49325,0.49675,NA,0.00625000000000003,0.0035,NA
"anova","One-way ANOVA",3,36,0.00199635462982066,2000,400,0.004,0,0.1715,0.2025,0.0185,0.0125,NA,NA,0.502,0.4845,0.503,NA,0.0175,0.0185,NA
"anova","One-way ANOVA",3,36,0.00251372012268376,2000,400,0.004,0.005,0.1715,0.1425,0.0185,0.015,NA,NA,0.4995,0.5145,0.50175,NA,-0.015,-0.0127499999999999,NA
"anova","One-way ANOVA",3,36,0.0031651635239541,2000,400,0.004,0.0075,0.1715,0.1525,0.0185,0.02,NA,NA,0.49825,0.5095,0.49925,NA,-0.0112499999999999,-0.01025,NA
"anova","One-way ANOVA",3,36,0.00398543180800638,2000,400,0.004,0.005,0.1715,0.175,0.0185,0.0175,NA,NA,0.4995,0.49825,0.5005,NA,0.00125000000000003,0.00224999999999997,NA
"anova","One-way ANOVA",3,36,0.00501827680499307,2000,400,0.004,0.005,0.1715,0.1775,0.0185,0.025,NA,NA,0.4995,0.497,0.49675,NA,0.0025,-0.000250000000000028,NA
"anova","One-way ANOVA",3,36,0.00631878885518524,2000,400,0.004,0.01,0.1715,0.185,0.0185,0.02,NA,NA,0.497,0.49325,0.49925,NA,0.00375000000000003,0.00600000000000001,NA
"anova","One-way ANOVA",3,36,0.00795633524174805,2000,400,0.004,0.005,0.1715,0.165,0.0185,0.0125,NA,NA,0.4995,0.50325,0.503,NA,-0.00374999999999998,-0.000249999999999972,NA
"anova","One-way ANOVA",3,36,0.0100182601333695,2000,400,0.004,0.005,0.1715,0.1575,0.0185,0.02,NA,NA,0.4995,0.507,0.49925,NA,-0.00750000000000001,-0.00775000000000003,NA
"anova","One-way ANOVA",3,36,0.0126145433859082,2000,400,0.004,0.0025,0.1715,0.1825,0.0185,0.0175,NA,NA,0.50075,0.4945,0.5005,NA,0.00625000000000003,0.00599999999999995,NA
"anova","One-way ANOVA",3,36,0.015883666696269,2000,400,0.004,0.0025,0.1715,0.155,0.0185,0.0275,NA,NA,0.50075,0.50825,0.4955,NA,-0.00749999999999995,-0.01275,NA
"anova","One-way ANOVA",3,36,0.02,2000,400,0.004,0.0025,0.1715,0.17,0.0185,0.0225,NA,NA,0.50075,0.50075,0.498,NA,0,-0.00275000000000003,NA
"anova","One-way ANOVA",3,36,0.025,2000,400,0.004,0.015,0.1715,0.17,0.0185,0.0375,NA,NA,0.4945,0.50075,0.4905,NA,-0.00625000000000003,-0.01025,NA
"anova","One-way ANOVA",3,36,0.0444444444444444,2000,400,0.004,0,0.1715,0.17,0.0185,0.0325,NA,NA,0.502,0.50075,0.493,NA,0.00124999999999997,-0.00775000000000003,NA
"anova","One-way ANOVA",3,36,0.0638888888888889,2000,400,0.004,0.005,0.1715,0.15,0.0185,0.0225,NA,NA,0.4995,0.51075,0.498,NA,-0.01125,-0.01275,NA
"anova","One-way ANOVA",3,36,0.0833333333333333,2000,400,0.004,0.015,0.1715,0.17,0.0185,0.0425,NA,NA,0.4945,0.50075,0.488,NA,-0.00625000000000003,-0.01275,NA
"anova","One-way ANOVA",3,36,0.102777777777778,2000,400,0.004,0.0175,0.1715,0.2275,0.0185,0.06,NA,NA,0.49325,0.472,0.47925,NA,0.02125,0.00724999999999998,NA
"anova","One-way ANOVA",3,36,0.122222222222222,2000,400,0.004,0.0125,0.1715,0.22,0.0185,0.0375,NA,NA,0.49575,0.47575,0.4905,NA,0.02,0.01475,NA
"anova","One-way ANOVA",3,36,0.141666666666667,2000,400,0.004,0.02,0.1715,0.255,0.0185,0.045,NA,NA,0.492,0.45825,0.48675,NA,0.03375,0.0285,NA
"anova","One-way ANOVA",3,36,0.161111111111111,2000,400,0.004,0.02,0.1715,0.26,0.0185,0.04,NA,NA,0.492,0.45575,0.48925,NA,0.03625,0.0335,NA
"anova","One-way ANOVA",3,36,0.180555555555556,2000,400,0.004,0.0275,0.1715,0.3025,0.0185,0.0525,NA,NA,0.48825,0.4345,0.483,NA,0.05375,0.0485,NA
"anova","One-way ANOVA",3,36,0.2,2000,400,0.004,0.0275,0.1715,0.31,0.0185,0.0825,NA,NA,0.48825,0.43075,0.468,NA,0.0575000000000001,0.03725,NA
"anova","One-way ANOVA",3,36,0.219444444444444,2000,400,0.004,0.025,0.1715,0.3775,0.0185,0.08,NA,NA,0.4895,0.397,0.46925,NA,0.0925,0.07225,NA
"anova","One-way ANOVA",3,36,0.238888888888889,2000,400,0.004,0.015,0.1715,0.345,0.0185,0.075,NA,NA,0.4945,0.41325,0.47175,NA,0.08125,0.0585,NA
"anova","One-way ANOVA",3,36,0.258333333333333,2000,400,0.004,0.0525,0.1715,0.435,0.0185,0.12,NA,NA,0.47575,0.36825,0.44925,NA,0.1075,0.081,NA
"anova","One-way ANOVA",3,36,0.277777777777778,2000,400,0.004,0.0625,0.1715,0.4625,0.0185,0.135,NA,NA,0.47075,0.3545,0.44175,NA,0.11625,0.08725,NA
"anova","One-way ANOVA",3,36,0.297222222222222,2000,400,0.004,0.075,0.1715,0.485,0.0185,0.14,NA,NA,0.4645,0.34325,0.43925,NA,0.12125,0.096,NA
"anova","One-way ANOVA",3,36,0.316666666666667,2000,400,0.004,0.065,0.1715,0.5675,0.0185,0.18,NA,NA,0.4695,0.302,0.41925,NA,0.1675,0.11725,NA
"anova","One-way ANOVA",3,36,0.336111111111111,2000,400,0.004,0.1,0.1715,0.5425,0.0185,0.2075,NA,NA,0.452,0.3145,0.4055,NA,0.1375,0.091,NA
"anova","One-way ANOVA",3,36,0.355555555555556,2000,400,0.004,0.1175,0.1715,0.5725,0.0185,0.26,NA,NA,0.44325,0.2995,0.37925,NA,0.14375,0.07975,NA
"anova","One-way ANOVA",3,36,0.375,2000,400,0.004,0.115,0.1715,0.635,0.0185,0.27,NA,NA,0.4445,0.26825,0.37425,NA,0.17625,0.106,NA
"anova","One-way ANOVA",3,36,0.394444444444444,2000,400,0.004,0.1225,0.1715,0.635,0.0185,0.2325,NA,NA,0.44075,0.26825,0.393,NA,0.1725,0.12475,NA
"anova","One-way ANOVA",3,36,0.413888888888889,2000,400,0.004,0.18,0.1715,0.7,0.0185,0.355,NA,NA,0.412,0.23575,0.33175,NA,0.17625,0.096,NA
