"dimension","table_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
2,"2 x 2 (q=1)",1,30,0.122222222222222,0.05,0.0161041085189575,0.0284072973567539,0.102710916830457,0.0422330180488395,0.0660935938187646,0.897289083169543,0.95776698195116,0.933906406181235,0.473644541584772,0.486935545235059,0.481156851768995,-0.0132910036502873,-0.0057786934660643
2,"2 x 2 (q=1)",1,30,0.141666666666667,0.05,0.0161041085189575,0.035755622022123,0.121312297675393,0.0522166890177989,0.094808224447854,0.878687702324607,0.947783310982201,0.905191775552146,0.464343851162304,0.481943709750579,0.470473698787135,-0.0175998585882757,-0.0114700109634447
2,"2 x 2 (q=1)",1,30,0.161111111111111,0.05,0.0161041085189575,0.0404420040939831,0.142862267011683,0.0642439026265541,0.123338728234077,0.857137732988317,0.935756097373446,0.876661271765923,0.453568866494158,0.475930102946202,0.458551637929953,-0.0223612364520433,-0.0173784650162485
2,"2 x 2 (q=1)",1,30,0.180555555555556,0.05,0.0161041085189575,0.0428521381631774,0.167363537713455,0.0784957311809292,0.151342053585394,0.832636462286545,0.921504268819071,0.848657946414606,0.441318231143273,0.468804188669014,0.445755042288892,-0.0274859575257415,-0.0230491463801225
2,"2 x 2 (q=1)",1,30,0.2,0.05,0.0161041085189575,0.0435393639561055,0.194775228167149,0.0951424794521435,0.178912700627377,0.805224771832851,0.904857520547856,0.821087299372623,0.427612385916426,0.460480814533407,0.432313331664364,-0.0328684286169814,-0.0281674828690429
2,"2 x 2 (q=1)",1,30,0.219444444444444,0.05,0.0161041085189575,0.0430159360417484,0.225004012777079,0.114332713154551,0.206278634710186,0.774995987222921,0.885667286845449,0.793721365289814,0.412497993611461,0.450885697682203,0.418368650665781,-0.0383877040707425,-0.0325170470164219
2,"2 x 2 (q=1)",1,30,0.238888888888889,0.05,0.0161041085189575,0.0416920000611588,0.25789760152137,0.136182192236677,0.233677410046325,0.74210239847863,0.863817807763323,0.766322589953675,0.396051199239315,0.43996095814114,0.404007295007417,-0.0439097589018255,-0.0359536631337237
2,"2 x 2 (q=1)",1,30,0.258333333333333,0.05,0.0161041085189575,0.0398734475167806,0.29324112311678,0.160763255754759,0.26131154665192,0.70675887688322,0.83923674424524,0.73868845334808,0.37837943844161,0.427670426382099,0.38928095043243,-0.0492909879404893,-0.0383894759496688
2,"2 x 2 (q=1)",1,30,0.277777777777778,0.05,0.0161041085189575,0.0377788346608391,0.330756814174647,0.188095262354139,0.28933550202567,0.669243185825353,0.811904737645861,0.71066449797433,0.359621592912677,0.414004423082409,0.374221666317585,-0.0543828301697324,-0.0397827567648245
2,"2 x 2 (q=1)",1,30,0.297222222222222,0.05,0.0161041085189575,0.035559468510262,0.370107206665557,0.218136708033087,0.31785424058523,0.629892793334443,0.781863291966913,0.68214575941477,0.339946396667222,0.398983700242935,0.358852613962516,-0.0590373035757138,-0.0401310862804194
2,"2 x 2 (q=1)",1,30,0.316666666666667,0.05,0.0161041085189575,0.033317140480614,0.410901772303548,0.250779612256307,0.346925654368466,0.589098227696452,0.749220387743693,0.653074345631534,0.319549113848226,0.382662248131325,0.343195743056074,-0.0631131342830993,-0.039466505075251
2,"2 x 2 (q=1)",1,30,0.336111111111111,0.05,0.0161041085189575,0.0311181700155773,0.452706742900598,0.285846680418076,0.376564091231974,0.547293257099402,0.714153319581924,0.623435908768026,0.298646628549701,0.365128714050441,0.327277039391802,-0.0664820855007396,-0.0378516746586391
2,"2 x 2 (q=1)",1,30,0.355555555555556,0.05,0.0161041085189575,0.0290039495741799,0.495057600049585,0.323091616372137,0.40674415707407,0.504942399950415,0.676908383627863,0.59325584292593,0.277471199975207,0.34650624607341,0.311129896250055,-0.0690350460982028,-0.0353763498233553
2,"2 x 2 (q=1)",1,30,0.375,0.05,0.0161041085189575,0.0269986291807712,0.537473535292009,0.36220278033098,0.4374046283984,0.462526464707991,0.63779721966902,0.5625953716016,0.256263232353996,0.326950664093989,0.294797000391185,-0.0706874317399929,-0.0321536637028031
2,"2 x 2 (q=1)",1,30,0.394444444444444,0.05,0.0161041085189575,0.0251146137604153,0.579473040557584,0.402810177491141,0.4684525110714,0.420526959442416,0.597189822508859,0.5315474889286,0.235263479721208,0.306646965513908,0.278331051344508,-0.0713834857927004,-0.0283159141694005
2,"2 x 2 (q=1)",1,30,0.413888888888889,0.05,0.0161041085189575,0.0233564466601126,0.620589711150397,0.444495538325359,0.499767313542107,0.379410288849603,0.555504461674641,0.500232686457893,0.214705144424801,0.285804285096799,0.261794566559003,-0.0710991406719979,-0.0240097185377964
2,"2 x 2 (q=1)",1,30,0.433333333333333,0.05,0.0161041085189575,0.0217235269332151,0.66038733701091,0.48680503242319,0.531205580623298,0.33961266298909,0.51319496757681,0.468794419376702,0.194806331494545,0.264649538047884,0.245258973154959,-0.069843206553339,-0.019390564892925
2,"2 x 2 (q=1)",1,30,0.452777777777778,0.05,0.0161041085189575,0.0202119946140471,0.698473422686578,0.529263964501923,0.562605696357753,0.301526577313422,0.470736035498077,0.437394303642247,0.175763288656711,0.243420072008517,0.228803149128147,-0.067656783351806,-0.0146169228803703
2,"2 x 2 (q=1)",1,30,0.472222222222222,0.05,0.0161041085189575,0.0188160274234805,0.73451040575501,0.571392652475693,0.593792924551,0.26548959424499,0.428607347524307,0.406207075449,0.157744797122495,0.222355728021632,0.21251155143624,-0.0646109308991369,-0.00984417658539188
2,"2 x 2 (q=1)",1,30,0.491666666666667,0.05,0.0161041085189575,0.0175287236140105,0.768224024547782,0.612722598061758,0.624584617979866,0.231775975452218,0.387277401938242,0.375415382020134,0.140887987726109,0.2016907552286,0.196472052817072,-0.0608027675024908,-0.00521870241152755
2,"2 x 2 (q=1)",1,30,0.511111111111111,0.05,0.0161041085189575,0.0163426952023932,0.799408501422253,0.652812039406482,0.654795494617564,0.200591498577747,0.347187960593518,0.345204505382436,0.125295749288874,0.181646034556238,0.180773600292414,-0.0563502852673642,-0.00087243426382333
2,"2 x 2 (q=1)",1,30,0.530555555555556,0.05,0.0161041085189575,0.0152504594501028,0.827928437364427,0.691260024894428,0.684242853489872,0.172071562635573,0.308739975105572,0.315757146510128,0.111035781317787,0.162422041812265,0.165503802980116,-0.0513862604944783,0.00308176116785069
2,"2 x 2 (q=1)",1,30,0.55,0.05,0.0161041085189575,0.0142446904847095,0.853717536834013,0.72771826282491,0.712751585664746,0.146282463165987,0.27228173717509,0.287248414335254,0.0981412315829936,0.144192922847024,0.150746552409982,-0.0460516912640302,0.00655362956295785
2,"2 x 2 (q=1)",1,30,0.569444444444445,0.05,0.0161041085189575,0.0133183745303382,0.876774479774142,0.761900171652536,0.740158828558552,0.123225520225858,0.238099828347464,0.259841171441448,0.0866127601129292,0.127101968433211,0.136579772985893,-0.0404892083202814,0.00947780455268266
2,"2 x 2 (q=1)",1,30,0.588888888888889,0.05,0.0161041085189575,0.0124648992694435,0.897156415608895,0.793586763504006,0.766318115603623,0.102843584391105,0.206413236495994,0.233681884396377,0.0764217921955526,0.111258672507476,0.12307339183291,-0.0348368803119232,0.0118147193254344
2,"2 x 2 (q=1)",1,30,0.608333333333333,0.05,0.0161041085189575,0.0116780987953255,0.914970661882733,0.822629220037453,0.791102887999343,0.085029338117267,0.177370779962547,0.208897112000657,0.0675146690586335,0.0967374442407522,0.110287605397991,-0.0292227751821187,0.0135501611572389
2,"2 x 2 (q=1)",1,30,0.627777777777778,0.05,0.0161041085189575,0.0109522685475219,0.930365243661708,0.848948243831743,0.814409253101873,0.0696347563382923,0.151051756168257,0.185590746898127,0.0598173781691462,0.0835779323436072,0.0982715077228244,-0.023760554174461,0.0146935753792172
2,"2 x 2 (q=1)",1,30,0.647222222222222,0.05,0.0161041085189575,0.0102821612941802,0.943518910201796,0.872530471181106,0.836157915631262,0.0564810897982037,0.127469528818894,0.163842084368738,0.0532405448991018,0.0717868186689258,0.0870621228314591,-0.0185462737698239,0.0152753041625333
2,"2 x 2 (q=1)",1,30,0.666666666666667,0.05,0.0161041085189575,0.00966297077020014,0.954631218840112,0.893422397580057,0.856295233445024,0.0453687811598875,0.106577602419943,0.143704766554976,0.0476843905799438,0.0613408554694502,0.0766838686625881,-0.0136564648895064,0.0153430131931379
2,"2 x 2 (q=1)",1,36,0.001,0.05,0.0147514935885425,0,0.0500041238187573,0.0147532849698961,0,0.949995876181243,0.985246715030104,1,0.499997938090621,0.499999104309323,0.5,-1.1662187017758e-06,8.95690676849803e-07
2,"2 x 2 (q=1)",1,36,0.00125915510457657,0.05,0.0147514935885425,0,0.0500065382070939,0.0147543337874592,0,0.949993461792906,0.985245666212541,1,0.499996730896453,0.499998579900542,0.5,-1.84900408856103e-06,1.42009945836019e-06
2,"2 x 2 (q=1)",1,36,0.00158547157738124,0.05,0.0147514935885425,0,0.0500103661658035,0.0147559966801392,0,0.949989633834196,0.985244003319861,1,0.499994816917098,0.499997748454202,0.5,-2.93153710334559e-06,2.25154579841513e-06
2,"2 x 2 (q=1)",1,36,0.00199635462982066,0.05,0.0147514935885425,0,0.0500164353223022,0.014758633205136,0,0.949983564677698,0.985241366794864,1,0.499991782338849,0.499996430191703,0.5,-4.64785285431146e-06,3.56980829674391e-06
2,"2 x 2 (q=1)",1,36,0.00251372012268376,0.05,0.0147514935885425,0,0.0500260578898413,0.0147628134811367,0,0.949973942110159,0.985237186518863,1,0.499986971055079,0.499994340053703,0.5,-7.36899862346929e-06,5.65994629714295e-06
2,"2 x 2 (q=1)",1,36,0.0031651635239541,0.05,0.0147514935885425,0,0.0500413144294519,0.0147694415432287,0,0.949958685570548,0.985230558456771,1,0.499979342785274,0.499991026022657,0.5,-1.16832373827647e-05,8.97397734317407e-06
2,"2 x 2 (q=1)",1,36,0.00398543180800638,0.05,0.0147514935885425,0,0.0500655038231645,0.0147799510353648,0,0.949934496176835,0.985220048964635,1,0.499967248088418,0.499985771276589,0.5,-1.85231881710823e-05,1.42287234111693e-05
2,"2 x 2 (q=1)",1,36,0.00501827680499307,0.05,0.0147514935885425,5.48184981405886e-220,0.0501038568865156,0.0147966157686586,8.16912043890855e-220,0.949896143113484,0.985203384231341,1,0.499948071556742,0.499977438909942,0.5,-2.93673531997496e-05,2.25610900580486e-05
2,"2 x 2 (q=1)",1,36,0.00631878885518524,0.05,0.0147514935885425,1.05888793911215e-139,0.050164668264994,0.0148230428401908,1.5789711147031e-139,0.949835331735006,0.985176957159809,1,0.499917665867503,0.499964225374176,0.5,-4.65595066728164e-05,3.57746258241587e-05
2,"2 x 2 (q=1)",1,36,0.00795633524174805,0.05,0.0147514935885425,5.00822543967434e-89,0.0502610922388801,0.0148649563118512,7.47558333344141e-89,0.94973890776112,0.985135043688149,1,0.49986945388056,0.499943268638346,0.5,-7.38147577856174e-05,5.67313616544052e-05
2,"2 x 2 (q=1)",1,36,0.0100182601333695,0.05,0.0147514935885425,4.98464019720361e-57,0.0504139929686163,0.0149314443656346,7.45223415266143e-57,0.949586007031384,0.985068555634365,1,0.499793003515692,0.499910024611454,0.5,-0.00011702109576206,8.99753885460486e-05
2,"2 x 2 (q=1)",1,36,0.0126145433859082,0.05,0.0147514935885425,8.22234068333358e-37,0.0506564711121427,0.0150369483212942,1.23236952417615e-36,0.949343528887857,0.984963051678706,1,0.499671764443929,0.499857272633624,0.5,-0.000185508189695427,0.000142727366375883
2,"2 x 2 (q=1)",1,36,0.015883666696269,0.05,0.0147514935885425,5.02502982826513e-24,0.0510410597306257,0.0152044454991054,7.56150251715324e-24,0.948958940269374,0.984795554500895,1,0.499479470134687,0.499773524044719,0.5,-0.000294053910031344,0.000226475955281469
2,"2 x 2 (q=1)",1,36,0.02,0.05,0.0147514935885425,6.29311737063257e-16,0.0516511807314439,0.0154705690929132,9.52902219418982e-16,0.948348819268556,0.984529430907087,0.999999999999999,0.499174409634278,0.499640462247815,0.5,-0.00046605261353655,0.000359537752185224
2,"2 x 2 (q=1)",1,36,0.025,0.05,0.0147514935885425,6.42553863112348e-11,0.0525814153273622,0.0158772669119927,9.82156945959723e-11,0.947418584672638,0.984122733088007,0.999999999901784,0.498709292336319,0.499437113338275,0.49999999998302,-0.000727821001955953,0.00056288664474502
2,"2 x 2 (q=1)",1,36,0.0444444444444444,0.05,0.0147514935885425,9.71748451481787e-05,0.0581854285521044,0.0183513124346985,0.000156853855699437,0.941814571447896,0.981648687565302,0.999843146144301,0.495907285723948,0.498200090576922,0.499970160494724,-0.00229280485297417,0.00177006991780237
2,"2 x 2 (q=1)",1,36,0.0638888888888889,0.05,0.0147514935885425,0.00320922388147859,0.0669973400768886,0.0223232347987036,0.00561313939190649,0.933002659923111,0.977676765201296,0.994386860608094,0.491501329961556,0.496214129394919,0.498798042244786,-0.00471279943336372,0.00258391284986659
2,"2 x 2 (q=1)",1,36,0.0833333333333333,0.05,0.0147514935885425,0.0125162949535485,0.0790975341605962,0.027935239178967,0.024261529207775,0.920902465839404,0.972064760821033,0.975738470792225,0.485451232919702,0.493408127204788,0.494127382872887,-0.00795689428508578,0.000719255668098995
2,"2 x 2 (q=1)",1,36,0.102777777777778,0.05,0.0147514935885425,0.0238218752486856,0.094576284795363,0.0353709347552454,0.0521675963568158,0.905423715204637,0.964629065244755,0.947832403643184,0.477711857602319,0.489690279416649,0.485827139445935,-0.01197842181433,-0.00386313997071364
2,"2 x 2 (q=1)",1,36,0.122222222222222,0.05,0.0147514935885425,0.0331421080909638,0.113518179051944,0.0448464341947637,0.0832968313410699,0.886481820948056,0.955153565805236,0.91670316865893,0.468240910474028,0.484952529696889,0.474922638374947,-0.0167116192228614,-0.0100298913219425
2,"2 x 2 (q=1)",1,36,0.141666666666667,0.05,0.0147514935885425,0.0392796115761121,0.135984625428746,0.0565990907631391,0.11470059265502,0.864015374571254,0.943400909236861,0.88529940734498,0.457007687285627,0.479076201412702,0.462289509460546,-0.0220685141270747,-0.0167866919521558
2,"2 x 2 (q=1)",1,36,0.161111111111111,0.05,0.0147514935885425,0.0425090934925663,0.161995819865242,0.0708740314312442,0.145526811592144,0.838004180134758,0.929125968568756,0.854473188407856,0.444002090067379,0.471938731078649,0.448491140950211,-0.02793664101127,-0.0234475901284382
2,"2 x 2 (q=1)",1,36,0.180555555555556,0.05,0.0147514935885425,0.0435309798362398,0.191513647638454,0.0879088150673034,0.175792189626125,0.808486352361546,0.912091184932697,0.824207810373875,0.429243176180773,0.46342133926062,0.433869395105057,-0.0341781630798465,-0.0295519441555621
2,"2 x 2 (q=1)",1,36,0.2,0.05,0.0147514935885425,0.0430337703374281,0.224426999822982,0.107916750806308,0.205778807541463,0.775573000177018,0.892083249193692,0.794221192458537,0.412786500088509,0.453417371391117,0.418627481397983,-0.040630871302608,-0.0347898899931343
2,"2 x 2 (q=1)",1,36,0.219444444444444,0.05,0.0147514935885425,0.041566001559746,0.260540866639262,0.131069629487285,0.23579917201118,0.739459133360738,0.868930370512715,0.76420082798882,0.394729566680369,0.441840932050629,0.402883414774283,-0.0471113653702595,-0.0389575172763456
2,"2 x 2 (q=1)",1,36,0.238888888888889,0.05,0.0147514935885425,0.0395266331040583,0.299570334396843,0.157480820708561,0.266117412346473,0.700429665603157,0.84251917929144,0.733882587653527,0.375214832801578,0.428635336439991,0.386704610378792,-0.0534205036384127,-0.0419307260611986
2,"2 x 2 (q=1)",1,36,0.258333333333333,0.05,0.0147514935885425,0.0371911759977639,0.341140267376559,0.187189836922818,0.29692837852618,0.658859732623441,0.812810163077182,0.70307162147382,0.35442986631172,0.413780828332862,0.370131398735792,-0.0593509620211417,-0.0436494295970702
2,"2 x 2 (q=1)",1,36,0.277777777777778,0.05,0.0147514935885425,0.0347429065320958,0.384791023571345,0.220149533312335,0.328356158571633,0.615208976428655,0.779850466687665,0.671643841428367,0.332604488214327,0.397300980138104,0.353193373980231,-0.0646964919237762,-0.0441076061578721
2,"2 x 2 (q=1)",1,36,0.297222222222222,0.05,0.0147514935885425,0.032299567927412,0.429990068770904,0.256217073943883,0.360458371845555,0.570009931229096,0.743782926056117,0.639541628154445,0.310004965614548,0.37926720982233,0.335920598040929,-0.0692622442077814,-0.0433466117814009
2,"2 x 2 (q=1)",1,36,0.316666666666667,0.05,0.0147514935885425,0.0299337245445825,0.476148861480799,0.295149638078168,0.393231908692159,0.523851138519202,0.704850361921832,0.606768091307841,0.286925569259601,0.359800927755187,0.318350907926212,-0.0728753584955865,-0.0414500198289753
2,"2 x 2 (q=1)",1,36,0.336111111111111,0.05,0.0147514935885425,0.0276874533415364,0.522643930587698,0.336605567070642,0.426619001927587,0.477356069412302,0.663394432929358,0.573380998072413,0.263678034706151,0.33907296325895,0.300534225706975,-0.075394928552799,-0.0385387375519756
2,"2 x 2 (q=1)",1,36,0.355555555555556,0.05,0.0147514935885425,0.0255826343754631,0.568840705903722,0.380151279360675,0.460513506610811,0.431159294096278,0.619848720639325,0.539486493389189,0.240579647048139,0.317300107113934,0.282534563882326,-0.0767204600657948,-0.0347655432316076
2,"2 x 2 (q=1)",1,36,0.375,0.05,0.0147514935885425,0.0236280268193727,0.614118428135143,0.425273840724488,0.494767498545212,0.385881571864857,0.574726159275512,0.505232501454788,0.217940785932428,0.294738826432027,0.26443026413708,-0.0767980404995987,-0.0303085622949469
2,"2 x 2 (q=1)",1,36,0.394444444444444,0.05,0.0147514935885425,0.0218240725087246,0.657894385206833,0.471398612920567,0.5291982988004,0.342105614793167,0.528601387079433,0.4708017011996,0.196052807396583,0.271676440333988,0.246312886854162,-0.0756236329374043,-0.0253635534798257
2,"2 x 2 (q=1)",1,36,0.413888888888889,0.05,0.0147514935885425,0.0201661228082273,0.699645804563647,0.517910966005112,0.563595962560582,0.300354195436353,0.482089033994888,0.436404037439418,0.175177097718177,0.248420263791715,0.228285080123823,-0.0732431660735386,-0.0201351836678926
2,"2 x 2 (q=1)",1,36,0.433333333333333,0.05,0.0147514935885425,0.0186465841052848,0.738927965558897,0.564180677570934,0.597731188508493,0.261072034441103,0.435819322429066,0.402268811491507,0.155536017220552,0.225285408008804,0.210457697798396,-0.0697493907882525,-0.0148277102104085
2,"2 x 2 (q=1)",1,36,0.452777777777778,0.05,0.0147514935885425,0.0172563273637171,0.775387454343945,0.609587398461611,0.631363526217128,0.224612545656055,0.390412601538389,0.368636473782872,0.137306272828027,0.202582047563465,0.192946400573294,-0.0652757747354382,-0.00963564699017111
2,"2 x 2 (q=1)",1,36,0.472222222222222,0.05,0.0147514935885425,0.0159855997931913,0.808769924205575,0.653545468446726,0.664249690780618,0.191230075794425,0.346454531553274,0.335750309219382,0.120615037897213,0.180603012570908,0.175867954506287,-0.0599879746736955,-0.00473505806462138
2,"2 x 2 (q=1)",1,36,0.491666666666667,0.05,0.0147514935885425,0.0148246015272761,0.838922197628755,0.695526428795634,0.696151741345663,0.161077802371245,0.304473571204366,0.303848258654337,0.105538901185623,0.159612532396454,0.159336430090807,-0.0540736312108315,-0.000276102305647619
2,"2 x 2 (q=1)",1,36,0.511111111111111,0.05,0.0147514935885425,0.0137638382370102,0.865789001896573,0.735077794370181,0.726844847160034,0.134210998103427,0.264922205629819,0.273155152839966,0.0921054990517137,0.139836849609181,0.143459495538488,-0.0477313505574669,0.00362264592930756
2,"2 x 2 (q=1)",1,36,0.530555555555556,0.05,0.0147514935885425,0.0127943250345396,0.889405022541715,0.771836990382466,0.756124355104876,0.110594977458285,0.228163009617534,0.243875644895124,0.0802974887291426,0.121457251603038,0.128334984964832,-0.0411597628738958,0.00687773336179343
2,"2 x 2 (q=1)",1,36,0.55,0.05,0.0147514935885425,0.0119076928937215,0.909883253931167,0.805539788522753,0.783811888317546,0.0901167460688326,0.194460211477247,0.216188111682454,0.0700583730344163,0.104605852532895,0.114047902288088,-0.0345474794984785,0.00944204975519297
2,"2 x 2 (q=1)",1,36,0.569444444444445,0.05,0.0147514935885425,0.0110962314844081,0.927400803395887,0.836023045191446,0.809760235692584,0.0725991966041133,0.163976954808554,0.190239764307416,0.0612995983020567,0.0893642241985484,0.100667997895912,-0.0280646258964917,0.0113037736973635
2,"2 x 2 (q=1)",1,36,0.588888888888889,0.05,0.0147514935885425,0.0103528923879037,0.942183359708211,0.863222000453126,0.833856860476123,0.0578166402917886,0.136777999546874,0.166143139523877,0.0539083201458943,0.075764746567708,0.0882480159558904,-0.0218564264218137,0.0124832693881823
2,"2 x 2 (q=1)",1,36,0.608333333333333,0.05,0.0147514935885425,0.00967126765238887,0.954489477815553,0.887162794057364,0.856025916121288,0.0455105221844473,0.112837205942636,0.143974083878712,0.0477552610922237,0.0637943497655891,0.0768226757655506,-0.0160390886733654,0.0130283259999615
2,"2 x 2 (q=1)",1,36,0.627777777777778,0.05,0.0147514935885425,0.00904555424859159,0.964595680477277,0.907951158608592,0.87622874499612,0.035404319522723,0.0920488413914081,0.12377125500388,0.0427021597613615,0.0534001674899753,0.0664084046262359,-0.0106980077286137,0.0130082371362606
2,"2 x 2 (q=1)",1,36,0.647222222222222,0.05,0.0147514935885425,0.00847051118474002,0.972783162114121,0.9257584377934,0.894462915445472,0.0272168378858787,0.0742415622066005,0.105537084554528,0.0386084189429394,0.0444965278975715,0.0570037978696342,-0.0058881089546321,0.0125072699720627
2,"2 x 2 (q=1)",1,36,0.666666666666667,0.05,0.0147514935885425,0.00794141368737719,0.979326631902576,0.940806142935017,0.910759930251854,0.0206733680974245,0.0591938570649834,0.0892400697481462,0.0353366840487123,0.0369726753267629,0.0485907417177617,-0.00163599127805064,0.0116180663909988
2,"2 x 2 (q=1)",1,43,0.001,0.05,0.0135159550471277,0,0.0500049256748231,0.0135179613527522,0,0.949995074325177,0.986482038647248,1,0.499997537162588,0.499998996847188,0.5,-1.45968459930312e-06,1.00315281220675e-06
2,"2 x 2 (q=1)",1,43,0.00125915510457657,0.05,0.0135159550471277,0,0.0500078095312173,0.0135191360083599,0,0.949992190468783,0.98648086399164,1,0.499996095234391,0.499998409519384,0.5,-2.31428499253283e-06,1.59048061609823e-06
2,"2 x 2 (q=1)",1,43,0.00158547157738124,0.05,0.0135159550471277,0,0.0500123818244305,0.0135209984227565,0,0.949987618175569,0.986479001577244,1,0.499993809087785,0.499997478312186,0.5,-3.66922440092621e-06,2.52168781433859e-06
