"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.0100182601333695,0.05,0.0606880790874328,0.316704495022774,0.0503449796092963,0.061076070086445,0.317432694478225,0.949655020390704,0.938923929913555,0.682567305521775,0.499827510195352,0.499806004500494,0.499635900272274,2.15056948579262e-05,-0.000170104228219503
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.0126145433859082,0.05,0.0606880790874328,0.316350733088872,0.0505470227813425,0.0613032744532375,0.317504931875178,0.949452977218658,0.938696725546762,0.682495068124822,0.499726488609329,0.499692402317098,0.499422900606847,3.40862922311169e-05,-0.000269501710250697
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.015883666696269,0.05,0.0606880790874328,0.315791422509055,0.0508674582717944,0.061663570887304,0.317620513337675,0.949132541728206,0.938336429112696,0.682379486662325,0.499566270864103,0.499512254100064,0.49908545458569,5.40167640383782e-05,-0.000426799514374132
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.02,0.05,0.0606880790874328,0.314908573298968,0.0513757546992505,0.0622349867274124,0.317806378910471,0.94862424530075,0.937765013272588,0.682193621089529,0.499312122650375,0.49922654618001,0.498551097194248,8.55764703645012e-05,-0.000675448985761939
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.025,0.05,0.0606880790874328,0.313572925902304,0.052150622625516,0.0631058159869879,0.318095564191896,0.947849377374484,0.936894184013012,0.681904435808104,0.498924688687242,0.498791131550223,0.497738680855204,0.000133557137019458,-0.00105245069501841
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.0444444444444444,0.05,0.0606880790874328,0.305782437645793,0.0568157989677061,0.0683421656938907,0.319975873049643,0.943184201032294,0.931657834306109,0.680024126950357,0.496592100516147,0.496172956696771,0.492903282298075,0.000419143819375856,-0.00326967439869597
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.0638888888888889,0.05,0.0606880790874328,0.294351021318664,0.0641425448987238,0.0765437428040771,0.323345468265689,0.935857455101276,0.923456257195923,0.676654531734311,0.492928727550638,0.492072168141678,0.485502776526487,0.000856559408960178,-0.00656939161519066
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.0833333333333333,0.05,0.0606880790874328,0.280078837215256,0.0741888315230653,0.0877472113926065,0.328608456758081,0.925811168476935,0.912252788607394,0.671391543241919,0.487905584238467,0.486470433847413,0.475735190228588,0.00143515039105419,-0.0107352436188257
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.102777777777778,0.05,0.0606880790874328,0.263840764469098,0.0870222965034981,0.101991245508495,0.336094827717033,0.912977703496502,0.898008754491505,0.663905172282967,0.481488851748251,0.479348416789469,0.463872968376033,0.00214043495878202,-0.0154754484134362
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.122222222222222,0.05,0.0606880790874328,0.246475246108946,0.102710916830457,0.119307340836937,0.345984101971715,0.897289083169543,0.880692659163063,0.654015898028285,0.473644541584772,0.470690369125248,0.450245572068615,0.00295417245952379,-0.0204447970566324
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.141666666666667,0.05,0.0606880790874328,0.228708354103006,0.121312297675393,0.139709447312231,0.358288063138842,0.878687702324607,0.860290552687769,0.641711936861158,0.464343851162304,0.460489315887601,0.435210145482082,0.00385453527470259,-0.0252791704055192
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.161111111111111,0.05,0.0606880790874328,0.211116766335851,0.142862267011683,0.163183192803052,0.372879487762757,0.857137732988317,0.836816807196948,0.627120512237243,0.453568866494158,0.44875244314219,0.419118639286547,0.00481642335196808,-0.0296338038556434
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.180555555555556,0.05,0.0606880790874328,0.194122443587924,0.167363537713455,0.189675523580365,0.389542284898785,0.832636462286545,0.810324476419635,0.610457715101215,0.441318231143273,0.435506277753534,0.402290079344569,0.00581195338973878,-0.0332161984089645
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.2,0.05,0.0606880790874328,0.178007650566802,0.194775228167149,0.219085588157546,0.408021264198261,0.805224771832851,0.780914411842454,0.591978735801739,0.427612385916426,0.420801245464943,0.38499319318427,0.00681114045148229,-0.0358080522806729
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.219444444444444,0.05,0.0606880790874328,0.16293972248497,0.225004012777079,0.251257633807234,0.428059137214466,0.774995987222921,0.748742366192766,0.571940862785534,0.412497993611461,0.404715222640099,0.367440292635252,0.00778277097136132,-0.0372749300048475
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.238888888888889,0.05,0.0606880790874328,0.148997966852995,0.25789760152137,0.285976570122317,0.449417488834844,0.74210239847863,0.714023429877683,0.550582511165156,0.396051199239315,0.387355754482558,0.349790239009076,0.00869544475675721,-0.0375655154734822
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.258333333333333,0.05,0.0606880790874328,0.136198288871959,0.293241123116781,0.322966686542107,0.47188416100066,0.706758876883219,0.677033313457893,0.52811583899934,0.378379438441609,0.368860696272663,0.33215706393565,0.00951874216894649,-0.0367036323370131
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.277777777777778,0.05,0.0606880790874328,0.124513600377225,0.330756814174647,0.361893800815424,0.49527166847682,0.669243185825353,0.638106199184576,0.50472833152318,0.359621592912677,0.349397139136004,0.314620965950203,0.0102244537766725,-0.0347761731858015
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.297222222222222,0.05,0.0606880790874328,0.113889626594405,0.370107206665557,0.402370877455916,0.519411129594332,0.629892793334443,0.597629122544084,0.480588870405668,0.339946396667222,0.329158600815758,0.297239248500036,0.0107877958514632,-0.0319193523157222
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.316666666666667,0.05,0.0606880790874328,0.104256533687175,0.410901772303548,0.443966907471357,0.544145037682934,0.589098227696452,0.556033092528643,0.455854962317066,0.319549113848226,0.308360585808038,0.28005574800212,0.0111885280401883,-0.0283048378059175
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.336111111111111,0.05,0.0606880790874328,0.0955371166906644,0.452706742900597,0.48621860317238,0.569320882452471,0.547293257099403,0.51378139682762,0.430679117547529,0.298646628549701,0.287234737957526,0.263108117119097,0.0114118905921751,-0.0241266208384294
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.355555555555556,0.05,0.0606880790874328,0.0876523288166862,0.495057600049585,0.528644254932133,0.594786564676488,0.504942399950415,0.471355745067867,0.405213435323512,0.277471199975207,0.26602191207765,0.246432882070099,0.0114492878975574,-0.0195890300075508
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.375,0.05,0.0606880790874328,0.0805248456636563,0.537473535292009,0.570758938571379,0.620387837156117,0.462526464707991,0.429241061428621,0.379612162843883,0.256263232353996,0.244964570258027,0.230068504253769,0.0112986620959686,-0.0148960660042577
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.394444444444444,0.05,0.0606880790874328,0.0740812269116492,0.579473040557584,0.61209016668277,0.645967605301185,0.420526959442416,0.38790983331723,0.354032394698815,0.235263479721208,0.224298956202331,0.214056810805232,0.0109645235188766,-0.0102421453970991
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.413888888888889,0.05,0.0606880790874328,0.0682531069229328,0.620589711150398,0.652193053031208,0.671366739820457,0.379410288849602,0.347806946968792,0.328633260179543,0.214705144424801,0.204247513028113,0.198443183551238,0.0104576313966886,-0.00580432947687459
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.433333333333333,0.05,0.0606880790874328,0.0629777325297536,0.66038733701091,0.690664107746871,0.696426004789405,0.33961266298909,0.309335892253129,0.303573995210595,0.194806331494545,0.185011985670281,0.183275863870174,0.00979434582426408,-0.00173612180010679
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.452777777777778,0.05,0.0606880790874328,0.0581980761174531,0.698473422686578,0.727152896930928,0.720988722687056,0.301526577313422,0.272847103069072,0.279011277312944,0.175763288656711,0.166767591078252,0.168604676715199,0.00899569757845869,0.00183708563694618
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.472222222222222,0.05,0.0606880790874328,0.0538626836680864,0.734510405755009,0.761370971691204,0.744903843984187,0.265489594244991,0.238629028308796,0.255096156015813,0.157744797122495,0.149658553698114,0.15447941984195,0.00808624342438091,0.00482086614383559
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.491666666666667,0.05,0.0606880790874328,0.0499253671751679,0.768224024547782,0.793097681659111,0.768029141333374,0.231775975452218,0.206902318340889,0.231970858666626,0.140887987726109,0.133795198714161,0.140948112920897,0.00709278901194804,0.00715291420673558
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.511111111111111,0.05,0.0606880790874328,0.0463448148159086,0.799408501422253,0.822182716769365,0.790234298261697,0.200591498577747,0.177817283230635,0.209765701738303,0.125295749288874,0.119252681159034,0.128055258277106,0.0060430681298394,0.00880257711807181
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.530555555555556,0.05,0.0606880790874328,0.043084167000491,0.827928437364427,0.848545447737973,0.811403707335932,0.172071562635573,0.151454552262027,0.188596292664068,0.111035781317787,0.10607131567473,0.115840229832279,0.0049644656430568,0.0097689141575496
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.55,0.05,0.0606880790874328,0.0401105886852161,0.853717536834013,0.872171340902478,0.831438832835189,0.146282463165987,0.127828659097522,0.168561167164811,0.0981412315829938,0.0942583690924773,0.104335877925013,0.0038828624905165,0.0100775088325361
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.569444444444445,0.05,0.0606880790874328,0.0373948568135005,0.876774479774142,0.893105890934158,0.850260031867492,0.123225520225858,0.106894109065842,0.149739968132508,0.0866127601129292,0.0837910940766375,0.0935674124730043,0.00282166603629175,0.00977631839636683
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.588888888888889,0.05,0.0606880790874328,0.0349109732146057,0.897156415608895,0.91144663427382,0.867807762671293,0.102843584391105,0.0885533657261802,0.132192237328707,0.0764217921955526,0.0746207224068066,0.0835516052716565,0.00180106978874606,0.00893088286484994
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.608333333333333,0.05,0.0606880790874328,0.0326358084312105,0.914970661882733,0.927333871469613,0.884043144974227,0.0850293381172669,0.0726661285303866,0.115956855025773,0.0675146690586335,0.0666771038089097,0.0742963317284916,0.000837565249723726,0.00761922791958192
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.627777777777778,0.05,0.0606880790874328,0.0305487783392455,0.930365243661708,0.940940738061717,0.898947870351315,0.0696347563382924,0.0590592619382833,0.101052129648685,0.0598173781691462,0.0598736705128581,0.0658004539939651,-5.62923437118501e-05,0.00592678348110698
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.647222222222222,0.05,0.0606880790874328,0.0286315533623486,0.943518910201796,0.952463226484055,0.912523492057904,0.0564810897982038,0.0475367735159451,0.0874765079420958,0.0532405448991019,0.054112426301689,0.0580540306522223,-0.000871881402587094,0.00394160435053326
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.666666666666667,0.05,0.0606880790874328,0.0268677988132485,0.954631218840112,0.962110684802677,0.924790151776767,0.0453687811598875,0.0378893151973226,0.0752098482232331,0.0476843905799438,0.0492886971423778,0.0510388235182407,-0.00160430656243399,0.00175012637586297
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.686111111111111,0.05,0.0606880790874328,0.0252429442003857,0.963913192386455,0.970097213657955,0.935784824098587,0.0360868076135449,0.0299027863420446,0.0642151759014131,0.0430434038067725,0.0452954327147387,0.0447290600508994,-0.00225202890796627,-0.000566372663839354
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.705555555555556,0.05,0.0606880790874328,0.0237439790141358,0.97157894747864,0.976634263166485,0.945559177275532,0.02842105252136,0.0233657368335154,0.0544408227244683,0.03921052626068,0.0420269079604741,0.039092400869302,-0.00281638169979415,-0.0029345070911721
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.725,0.05,0.0606880790874328,0.0223592724181758,0.977838570062207,0.981924608943118,0.954177160114532,0.0221614299377931,0.0180753910568821,0.045822839885468,0.0360807149688966,0.0393817350721575,0.0340910561518219,-0.00330102010326089,-0.00529067892033558
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.744444444444444,0.05,0.0606880790874328,0.0210784143269585,0.982892392271183,0.98615777135646,0.961712429499119,0.0171076077288167,0.0138422286435397,0.0382875705008808,0.0335538038644084,0.0372651538654863,0.0296829924139196,-0.00371135000107792,-0.00758216145156665
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.763888888888889,0.05,0.0606880790874328,0.0198920754894313,0.986926712587263,0.989506842716744,0.968245731097395,0.0130732874127368,0.0104931572832558,0.0317542689026051,0.0315366437063684,0.0355906181853444,0.0258231721960182,-0.00405397447897593,-0.00976744598932622
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.783333333333333,0.05,0.0606880790874328,0.0187918843823012,0.990110905741637,0.992126608549827,0.973862337923969,0.00988909425836337,0.00787339145017341,0.0261376620760307,0.0299445471291817,0.0342807352688032,0.022464773229166,-0.00433618813962144,-0.0118159620396372
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.802777777777778,0.05,0.0606880790874328,0.0177703189177027,0.992595795018834,0.994152793809922,0.978649638548399,0.00740420498116556,0.00584720619007817,0.0213503614516009,0.0287021024905828,0.0332676426387555,0.0195603401846518,-0.00456554014817273,-0.0137073024541037
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.822222222222222,0.05,0.0606880790874328,0.0168206111740197,0.994513109227112,0.995702232643836,0.982694950131578,0.00548689077288778,0.00429776735616372,0.0173050498684223,0.0277434453864439,0.0324929232217983,0.017062830521221,-0.0047494778353544,-0.0154300927005773
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.841666666666667,0.05,0.0606880790874328,0.0159366635551664,0.995975818955525,0.996873748926345,0.986083612530249,0.00402418104447511,0.00312625107365494,0.013916387469751,0.0270120905222376,0.0319071650805439,0.0149265255124588,-0.00489507455830634,-0.0169806395680852
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.861111111111111,0.05,0.0606880790874328,0.0151129749673986,0.997079139281454,0.99774954063446,0.988897399873238,0.00292086071854625,0.00225045936554047,0.0111026001267625,0.0264604303592731,0.0314692692264867,0.0131077875470805,-0.00500883886721354,-0.0183614816794062
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.880555555555556,0.05,0.0606880790874328,0.0143445757780949,0.997901995010334,0.998396879877686,0.991213266631475,0.0020980049896655,0.00160312012231434,0.00878673336852454,0.0260490024948328,0.0311455996048736,0.0115656545733097,-0.00509659711004085,-0.0195799450315639
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.9,0.05,0.0606880790874328,0.0136269704295358,0.998508765405283,0.998869967568441,0.993102427400935,0.00149123459471667,0.0011300324315594,0.00689757259906498,0.0257456172973584,0.0309090557594962,0.0102622715143004,-0.00516343846213779,-0.0206467842451958
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.925,0.05,0.0606880790874328,0.0127724616561655,0.999053321357355,0.999290289524138,0.995007989647127,0.000946678642644527,0.000709710475861547,0.00499201035287278,0.0254733393213223,0.0306988947816472,0.00888223600451915,-0.00522555546032494,-0.0218166587771281
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.95,0.05,0.0606880790874328,0.0119874722233567,0.999409439327276,0.999562017161936,0.996436503319615,0.000590560672724005,0.000437982838063844,0.00356349668038503,0.025295280336362,0.0305630309627484,0.00777548445187093,-0.00526775062638635,-0.0227875465108774
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,0.975,0.05,0.0606880790874328,0.0112651529325348,0.999638007019424,0.999734424250709,0.997491424954127,0.00036199298057582,0.000265575749290758,0.00250857504587332,0.0251809964902879,0.0304768274183618,0.00688686398920402,-0.0052958309280739,-0.0235899634291578
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1,0.05,0.0606880790874328,0.0105994369304382,0.999781988077835,0.999841785110575,0.998258757436332,0.00021801192216464,0.000158214889425357,0.00174124256366759,0.0251090059610823,0.0304231469884291,0.00617033974705294,-0.00531414102734679,-0.0242528072413762
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.025,0.05,0.0606880790874328,0.00998493921771422,0.999871003536463,0.999907400602678,0.998808462532788,0.000128996463536812,9.25993973224237e-05,0.00119153746721157,0.0250644982317684,0.0303903392423777,0.00558823834246291,-0.00532584101060923,-0.0248021008999147
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.05,0.05,0.0606880790874328,0.00941687035563529,0.999925016132067,0.99994675890293,0.999196269842844,7.49838679328096e-05,5.32410970698338e-05,0.000803730157155846,0.0250374919339664,0.0303706600922514,0.00511030025639553,-0.00533316815828494,-0.0252603598358558
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.075,0.05,0.0606880790874328,0.00889096218545823,0.999957181919893,0.999969929424072,0.999465672230006,4.28180801066436e-05,3.00705759277431e-05,0.000534327769993737,0.0250214090400533,0.0303590748316803,0.004712644977726,-0.00533766579162698,-0.0256464298539543
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.1,0.05,0.0606880790874328,0.00840340375687822,0.999975982136641,0.999983317087335,0.999649939031277,2.40178633589272e-05,1.66829126654333e-05,0.000350060968722699,0.0250120089316795,0.0303523810000492,0.00437673236280051,-0.00534037206836968,-0.0259756486372487
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.125,0.05,0.0606880790874328,0.00795078594873702,0.999986766661743,0.999990908861078,0.999774022996334,1.32333382569794e-05,9.09113892244573e-06,0.000225977003665667,0.0250066166691285,0.0303485851131777,0.00408838147620139,-0.00534196844404916,-0.0262602036369763
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.15,0.05,0.0606880790874328,0.00753005350455028,0.999992838339136,0.999995134099472,0.999856279728753,7.16166086422998e-06,4.86590052783953e-06,0.000143720271246872,0.0250035808304321,0.0303464724939804,0.00383688688789863,-0.00534289166354823,-0.0265095856060817
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.175,0.05,0.0606880790874328,0.00713846340540566,0.999996193287422,0.999997442061451,0.999909955749525,3.80671257826926e-06,2.5579385489749e-06,9.00442504752075e-05,0.0250019033562892,0.0303453185129909,0.00361425382794045,-0.00534341515670178,-0.0267310646850505
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.2,0.05,0.0606880790874328,0.00677354866997741,0.999998012705218,0.999998679362952,0.999944431166286,1.98729478206872e-06,1.32063704783025e-06,5.55688337143811e-05,0.0250009936473911,0.0303446998622404,0.00341455875184588,-0.00534370621484931,-0.0269301411103945
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.225,0.05,0.0606880790874328,0.00643308681132239,0.999998981091209,0.999999330379267,0.999966224704353,1.01890879089517e-06,6.69620732862697e-07,3.3775295646854e-05,0.0250005094543955,0.0303443743540829,0.00323343105348467,-0.00534386489968741,-0.0271109433005982
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.25,0.05,0.0606880790874328,0.00611507229736579,0.999999486955467,0.999999666563726,0.999979782993836,5.13044532857165e-07,3.33436273924903e-07,2.02170061643914e-05,0.0250002565222665,0.0303442062618534,0.00306764465176507,-0.00534394973958696,-0.0272765616100883
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.275,0.05,0.0606880790874328,0.00581769246036344,0.999999746307057,0.999999836949294,0.999988083645119,2.53692942875361e-07,1.63050705714873e-07,1.19163548809587e-05,0.0250001268464715,0.0303441210690693,0.00291480440762221,-0.00534399422259785,-0.0274293166614471
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.3,0.05,0.0606880790874328,0.00553930638330485,0.999999876807877,0.999999921702743,0.99999308424217,1.23192122725158e-07,7.82972573443175e-08,6.91575782973963e-06,0.0250000615960614,0.0303440786923451,0.00277311107056732,-0.00534401709628374,-0.0275709676217778
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.325,0.05,0.0606880790874328,0.00527842636081466,0.999999941255508,0.999999963079012,0.999996048441399,5.87444917155011e-08,3.69209881556642e-08,3.95155860122287e-06,0.0250000293722459,0.0303440580042105,0.002641188959708,-0.00534402863196465,-0.0277028690445025
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.35,0.05,0.0606880790874328,0.00503370159079195,0.999999972492561,0.999999982904078,0.999997777235254,2.75074389932684e-08,1.70959219003564e-08,2.22276474648453e-06,0.0250000137537195,0.0303440480916774,0.00251796217776923,-0.00534403433795788,-0.0278260859139082
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.375,0.05,0.0606880790874328,0.00480390380107892,0.999999987352003,0.999999992226898,0.999998769219461,1.26479969830839e-08,7.77310171784507e-09,1.23078053870795e-06,0.0250000063239985,0.0303440434302673,0.00240256729080884,-0.0053440371062688,-0.0279414761394585
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.4,0.05,0.0606880790874328,0.00458791456948794,0.999999994289524,0.99999999652968,0.999999329194165,5.71047631403587e-09,3.47032003134018e-09,6.70805835434329e-07,0.0250000028552382,0.0303440412788765,0.00229429268766174,-0.00534403842363829,-0.0280497485912147
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.425,0.05,0.0606880790874328,0.00438471408877197,0.999999997468413,0.999999998478719,0.999999640159098,2.53158694007993e-09,1.52128065700197e-09,3.59840902075526e-07,0.0250000012657935,0.0303440403043568,0.00219253696483707,-0.00534403903856329,-0.0281515033395197
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.45,0.05,0.0606880790874328,0.0041933712428418,0.999999998898017,0.999999999345205,0.999999810027222,1.10198272729178e-09,6.54795329069202e-10,1.89972777842051e-07,0.0250000005509914,0.0303440398711141,0.00209678060780977,-0.00534403932012273,-0.0282472592633043
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.475,0.05,0.0606880790874328,0.00401303478066425,0.999999999529012,0.999999999723274,0.999999901301569,4.70988248402193e-10,2.76726308534592e-10,9.86984312056904e-08,0.0250000002354941,0.0303440396820796,0.00200656673954769,-0.00534403944658546,-0.0283374729425319
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.5,0.05,0.0606880790874328,0.00384292548054328,0.999999999802353,0.999999999885175,0.999999949540937,1.97647453958893e-10,1.14825038366462e-10,5.04590631500434e-08,0.0250000000988237,0.030344039601129,0.00192148796980318,-0.00534403950230522,-0.0284225516313258
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,30,1.525,0.05,0.0606880790874328,0.00368232917404108,0.999999999918565,0.99999999995322,0.999999974616512,8.14349698785577e-11,4.67796912317908e-11,2.53834875341141e-08,0.0250000000407175,0.0303440395671063,0.00184117727876432,-0.00534403952638879,-0.028502862288342
