"test_key","test","q","n","theta","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab","risk_p05","delta_p05_minus_ejab"
"anova","One-way ANOVA",3,30,0.530555555555556,0.378073939830431,0.234816712888713,NA,0.217497904821997,0.143257226941718,NA,-0.0173188080667165,0.22111273926965,-0.0137039736190628
"anova","One-way ANOVA",3,30,0.55,0.363750099328509,0.217062321406015,NA,0.201061276289739,0.146687777922494,NA,-0.0160010451162761,0.203746855748773,-0.0133154656572421
"anova","One-way ANOVA",3,30,0.569444444444445,0.348626375540704,0.199687724104347,NA,0.185328919077523,0.148938651436357,NA,-0.0143588050268242,0.186898187509498,-0.012789536594849
"anova","One-way ANOVA",3,30,0.588888888888889,0.332783190705218,0.182832960655797,NA,0.170338975236879,0.149950230049421,NA,-0.0124939854189173,0.170695317602087,-0.0121376430537095
"anova","One-way ANOVA",3,30,0.608333333333333,0.316316931600954,0.166625513669689,NA,0.156120755917745,0.149691417931265,NA,-0.0105047577519441,0.155251261491906,-0.0113742521777825
"anova","One-way ANOVA",3,30,0.627777777777778,0.299338333247011,0.15117735202522,NA,0.142695069567115,0.14816098122179,NA,-0.00848228245810506,0.140661094606721,-0.0105162574184995
"anova","One-way ANOVA",3,30,0.647222222222222,0.281970309794692,0.136582604675216,NA,0.130074550884203,0.145387705119476,NA,-0.00650805379101338,0.127000297532848,-0.00958230714236841
"anova","One-way ANOVA",3,30,0.666666666666667,0.264345309820515,0.122915950412296,NA,0.118264025386341,0.141429359408219,NA,-0.00465192502595446,0.114323861862578,-0.00859208854971788
"anova","One-way ANOVA",3,30,0.686111111111111,0.246602280088216,0.110231753617504,NA,0.10726093788124,0.136370526470712,NA,-0.00297081573626429,0.102666161883709,-0.00756559173379506
"anova","One-way ANOVA",3,30,0.705555555555556,0.228883363734559,0.0985639532540828,NA,0.0970558430891932,0.130319410480476,NA,-0.00150811016488961,0.0920415423666691,-0.00652241088741379
"anova","One-way ANOVA",3,30,0.725,0.211330453976526,0.0879266581210785,NA,0.087632972480457,0.123403795855448,NA,-0.000293685640621488,0.0824455560168537,-0.00548110210422481
"anova","One-way ANOVA",3,30,0.744444444444444,0.194081753573723,0.0783153746472842,NA,0.0789708610997629,0.115766378926439,NA,0.000655486452478704,0.0738567408452453,-0.00445863380203892
"anova","One-way ANOVA",3,30,0.763888888888889,0.177268469571138,0.0697087687323492,NA,0.0710430334684914,0.107559700838789,NA,0.00133426473614218,0.0662388156089219,-0.00346995312342729
"anova","One-way ANOVA",3,30,0.783333333333333,0.161011786370655,0.0620708353158421,NA,0.063818725991411,0.0989409510548132,NA,0.00174789067556891,0.0595431624633445,-0.00252767285249761
"anova","One-way ANOVA",3,30,0.802777777777778,0.145420223861434,0.0553533460159822,NA,0.0572636383933263,0.090066877845452,NA,0.00191029237734408,0.0537114571393084,-0.00164188887667377
"anova","One-way ANOVA",3,30,0.822222222222222,0.130587486954457,0.0494984462326277,NA,0.0513406898171951,0.0810890407218297,NA,0.00184224358456742,0.0486783197602835,-0.00082012647234414
"anova","One-way ANOVA",3,30,0.841666666666667,0.116590865613242,0.0444412702745095,NA,0.0460107646202914,0.0721495953387322,NA,0.00156949434578185,0.0443738743633199,-6.73959111895939e-05
"anova","One-way ANOVA",3,30,0.861111111111111,0.103490235747973,0.0401124643126651,NA,0.0412334357578779,0.0633777714353081,NA,0.00112097144521284,0.0407261170040548,0.000613652691389688
"anova","One-way ANOVA",3,30,0.880555555555556,0.0913276607797744,0.0364405270074675,NA,0.0369676427520353,0.0548871337723069,NA,0.000527115744567874,0.037663020660882,0.00122249365341454
"anova","One-way ANOVA",3,30,0.9,0.0801275840389472,0.0333538899521821,NA,0.0331723208453902,0.046773694086765,NA,-0.000181569106791901,0.0351143292252356,0.00176043927305347
"anova","One-way ANOVA",3,36,0.001,0.499999851734371,0.499999201814125,NA,0.5,6.49920246453828e-07,NA,7.9818587500613e-07,0.499999066344855,-1.35469269857413e-07
"anova","One-way ANOVA",3,36,0.00125915510457657,0.499999764856726,0.499998734440165,NA,0.5,1.0304165616315e-06,NA,1.26555983548382e-06,0.499998519660477,-2.1477968764616e-07
"anova","One-way ANOVA",3,36,0.00158547157738124,0.499999627005199,0.499997993343004,NA,0.5,1.63366219457783e-06,NA,2.00665699578995e-06,0.499997652823428,-3.40519576036424e-07
"anova","One-way ANOVA",3,36,0.00199635462982066,0.499999409380757,0.499996819071305,NA,0.5,2.59030945221062e-06,NA,3.18092869472375e-06,0.499996279154476,-5.39916829078724e-07
"anova","One-way ANOVA",3,36,0.00251372012268376,0.499999063564632,0.49999495666681,NA,0.5,4.10689782248674e-06,NA,5.04333319029104e-06,0.499994100643601,-8.56023209094836e-07
"anova","One-way ANOVA",3,36,0.0031651635239541,0.499998515244532,0.499992003784786,NA,0.5,6.51145974583933e-06,NA,7.99621521391236e-06,0.499990646583263,-1.35720152344421e-06
"anova","One-way ANOVA",3,36,0.00398543180800638,0.499997645801628,0.499987321841244,NA,0.5,1.03239603837513e-05,NA,1.2678158755941e-05,0.499985170034174,-2.15180706991669e-06
"anova","One-way ANOVA",3,36,0.00501827680499307,0.499996267079721,0.499979898166381,NA,0.5,1.63689133390599e-05,NA,2.01018336185022e-05,0.499976486530918,-3.41163546352385e-06
"anova","One-way ANOVA",3,36,0.00631878885518524,0.499994080535187,0.499968126663937,NA,0.5,2.5953871249984e-05,NA,3.18733360626378e-05,0.499962717596887,-5.40906705071009e-06
"anova","One-way ANOVA",3,36,0.00795633524174805,0.49999061225405,0.499949459557684,NA,0.5,4.11526963658981e-05,NA,5.0540442316116e-05,0.499940883596948,-8.57596073622346e-06
"anova","One-way ANOVA",3,36,0.0100182601333695,0.499985109356963,0.499919853986887,NA,0.5,6.52553700757896e-05,NA,8.01460131131804e-05,0.499906256953783,-1.35970331036628e-05
"anova","One-way ANOVA",3,36,0.0126145433859082,0.499976375948987,0.499872892483051,NA,0.5,0.000103483465936749,NA,0.000127107516949332,0.499851334472966,-2.15580100844659e-05
"anova","One-way ANOVA",3,36,0.015883666696269,0.499962504402586,0.499798377328795,NA,0.5,0.000164127073791043,NA,0.000201622671205159,0.499764197068925,-3.41802598695651e-05
"anova","One-way ANOVA",3,36,0.02,0.499940450340624,0.499680088520173,NA,0.5,0.000260361820450528,NA,0.000319911479826684,0.499625895110077,-5.419341009677e-05
"anova","One-way ANOVA",3,36,0.025,0.499906711914245,0.499499557027484,NA,0.5,0.000407154886760852,NA,0.000500442972516169,0.499414876245106,-8.46807823778883e-05
"anova","One-way ANOVA",3,36,0.0444444444444444,0.49970057027961,0.49840738004298,NA,0.5,0.00129319023663027,NA,0.00159261995702009,0.498139692625575,-0.000267687417404461
"anova","One-way ANOVA",3,36,0.0638888888888889,0.499366361735903,0.496673982754817,NA,0.5,0.00269237898108543,NA,0.00332601724518283,0.496120753551253,-0.000553229203564598
"anova","One-way ANOVA",3,36,0.0833333333333333,0.498887261396365,0.494261598149714,NA,0.5,0.00462566324665026,NA,0.00573840185028573,0.493320511258701,-0.000941086891013132
"anova","One-way ANOVA",3,36,0.102777777777778,0.498239982112312,0.491120872147629,NA,0.499999999433511,0.00711910996468251,NA,0.00887912728588225,0.48969040476133,-0.00143046738629887
"anova","One-way ANOVA",3,36,0.122222222222222,0.497394450939886,0.487192695936669,NA,0.499995774314573,0.0102017550032178,NA,0.0128030783779043,0.4851731046507,-0.0020195912859689
"anova","One-way ANOVA",3,36,0.141666666666667,0.496313475256448,0.482410563453903,NA,0.499825604122942,0.0139029118025453,NA,0.0174150406690395,0.479705337450647,-0.00270522600325585
"anova","One-way ANOVA",3,36,0.161111111111111,0.494952462257089,0.476703441315129,NA,0.49865052718409,0.0182490209419595,NA,0.0219470858689612,0.473221242777561,-0.00348219853756787
"anova","One-way ANOVA",3,36,0.180555555555556,0.493259248274594,0.469999128352915,NA,0.495125221887441,0.0232601199216794,NA,0.025126093534526,0.465656198687946,-0.00434292966496896
"anova","One-way ANOVA",3,36,0.2,0.491174108341297,0.462228049945793,NA,0.488300851473093,0.0289460583955033,NA,0.0260728015272994,0.456951014351068,-0.00527703559472581
"anova","One-way ANOVA",3,36,0.219444444444444,0.488630028121163,0.45332738254528,NA,0.477978078032139,0.0353026455758831,NA,0.0246506954868592,0.447056341820042,-0.00627104072523771
"anova","One-way ANOVA",3,36,0.238888888888889,0.485553297590834,0.443245377690529,NA,0.464495567250005,0.0423079199003043,NA,0.0212501895594753,0.435937130548783,-0.00730824714174605
"anova","One-way ANOVA",3,36,0.258333333333333,0.481864507768847,0.431945695771516,NA,0.44842442131693,0.0499188119973315,NA,0.016478725545414,0.423576901207993,-0.00836879456352302
"anova","One-way ANOVA",3,36,0.277777777777778,0.477479993437143,0.419411543889433,NA,0.430367902664779,0.0580684495477096,NA,0.0109563587753457,0.40998160387979,-0.00942994000964331
"anova","One-way ANOVA",3,36,0.297222222222222,0.472313756276764,0.405649368499269,NA,0.410869542854972,0.0666643877774945,NA,0.00522017435570282,0.395182802853319,-0.0104665656459502
"anova","One-way ANOVA",3,36,0.316666666666667,0.466279881185369,0.390691864499209,NA,0.390386157327545,0.0755880166861597,NA,-0.000305707171664449,0.37923995130122,-0.0114519131979888
"anova","One-way ANOVA",3,36,0.336111111111111,0.45929540741679,0.374600053822898,NA,0.369290761438666,0.084695353593892,NA,-0.005309292384232,0.362241539413873,-0.0123585144090242
"anova","One-way ANOVA",3,36,0.355555555555556,0.45128360116837,0.357464236163587,NA,0.347885857001528,0.0938193650047837,NA,-0.00957837916205823,0.344304950579769,-0.0131592855838173
"anova","One-way ANOVA",3,36,0.375,0.442177517270889,0.339403649312325,NA,0.326418084454364,0.102773867958564,NA,-0.012985564857961,0.325574942103211,-0.0138287072091141
"anova","One-way ANOVA",3,36,0.394444444444444,0.431923707264036,0.320564762529476,NA,0.305090834466544,0.111358944734559,NA,-0.0154739280629317,0.306220726059941,-0.0143440364695351
"anova","One-way ANOVA",3,36,0.413888888888889,0.420485900794077,0.301118198662437,NA,0.28407398900386,0.11936770213164,NA,-0.0170442096585779,0.286431747356659,-0.0146864513057789
"anova","One-way ANOVA",3,36,0.433333333333333,0.407848448511686,0.281254374420787,NA,0.263510970260232,0.126594074090899,NA,-0.0177434041605546,0.26641231991932,-0.014842054501467
"anova","One-way ANOVA",3,36,0.452777777777778,0.39401931821138,0.261178049745487,NA,0.243523620455648,0.132841268465893,NA,-0.0176544292898386,0.246375390453717,-0.0148026592917694
"anova","One-way ANOVA",3,36,0.472222222222222,0.379032416176936,0.241102035222394,NA,0.224215449729222,0.137930380954541,NA,-0.0168865854931718,0.226535746225629,-0.0145662889967655
"anova","One-way ANOVA",3,36,0.491666666666667,0.362949046644525,0.221240399598262,NA,0.205673725900722,0.141708647046263,NA,-0.0155666736975395,0.207103045147127,-0.0141373544511345
"anova","One-way ANOVA",3,36,0.511111111111111,0.345858331111649,0.201801533358035,NA,0.187970794233164,0.144056797753613,NA,-0.0138307391248718,0.188275050766141,-0.0135264825918946
"anova","One-way ANOVA",3,36,0.530555555555556,0.327876485935318,0.182981461074235,NA,0.171164907771021,0.144895024861084,NA,-0.0118165533032134,0.170231446497847,-0.0127500145763877
"anova","One-way ANOVA",3,36,0.55,0.309144900195305,0.164957762195773,NA,0.155300799806589,0.144187137999532,NA,-0.00965696238918395,0.153128567103214,-0.0118291950925588
"anova","One-way ANOVA",3,36,0.569444444444445,0.289827037239365,0.147884422762327,NA,0.140410147230005,0.141942614477038,NA,-0.00747427553232294,0.137095304142819,-0.0107891186195081
"anova","One-way ANOVA",3,36,0.588888888888889,0.270104263199349,0.131887879846845,NA,0.126512045656132,0.138216383352505,NA,-0.00537583419071264,0.122230373727591,-0.00965750611925398
"anova","One-way ANOVA",3,36,0.608333333333333,0.250170766567851,0.117064415674124,NA,0.113613564933745,0.133106350893726,NA,-0.00345085074037932,0.10860102435523,-0.00846339131889418
"anova","One-way ANOVA",3,36,0.627777777777778,0.230227812230407,0.103478986616905,NA,0.101710427314804,0.126748825613502,NA,-0.00176855930210074,0.0962431709464382,-0.0072358156704666
"anova","One-way ANOVA",3,36,0.647222222222222,0.210477604810616,0.0911654565429089,NA,0.0907878380514572,0.119312148267707,NA,-0.000377618491451681,0.0851628530037408,-0.00600260353916804
"anova","One-way ANOVA",3,36,0.666666666666667,0.191117083265458,0.0801281242315579,NA,0.0808214519198956,0.110988959033901,NA,0.000693327688337797,0.0753388282577535,-0.0047892959738044
"anova","One-way ANOVA",3,36,0.686111111111111,0.172331956392779,0.0703443648249952,NA,0.0717784767960559,0.101987591567784,NA,0.00143411197106064,0.0667260625934125,-0.00361830223158277
"anova","One-way ANOVA",3,36,0.705555555555556,0.154291292184865,0.0617681349070193,NA,0.063618875294899,0.0925231572778455,NA,0.00185074038787963,0.0592598458474319,-0.00250828905958739
"anova","One-way ANOVA",3,36,0.725,0.137142915719142,0.0543340786440659,NA,0.0562966417595485,0.0828088370750759,NA,0.0019625631154826,0.0528602419796196,-0.00147383666444634
"anova","One-way ANOVA",3,36,0.744444444444444,0.121009834666386,0.0479619475672057,NA,0.0497611080877202,0.0730478870991801,NA,0.00179916052051449,0.0474366023513412,-0.000525345215864503
"anova","One-way ANOVA",3,36,0.763888888888889,0.105987821229635,0.0425610677900109,NA,0.0439582483873207,0.0634267534396238,NA,0.00139718059730981,0.0428919032928588,0.000330835502847904
"anova","One-way ANOVA",3,36,0.783333333333333,0.0921442236880385,0.0380346209582592,NA,0.0388319381198809,0.0541096027297793,NA,0.00079731716162168,0.03912670288222,0.00109208192396076
"anova","One-way ANOVA",3,36,0.802777777777778,0.0795179828404065,0.0342835412527095,NA,0.034325141020991,0.045234441587697,NA,4.15997682815528e-05,0.0360425732956923,0.00175903204298278
"anova","One-way ANOVA",3,36,0.822222222222222,0.0681207775671606,0.0312098891731827,NA,0.030380991249465,0.0369108883939779,NA,-0.000828897923717764,0.0335449209723067,0.00233503179912392
"anova","One-way ANOVA",3,36,0.841666666666667,0.0579391432370707,0.0287196179042248,NA,0.0269437489795389,0.0292195253328459,NA,-0.00177586892468584,0.0315451506880795,0.00282553278385472
"anova","One-way ANOVA",3,36,0.861111111111111,0.0489373804363418,0.0267246922554881,NA,0.0239596194090679,0.0222126881808537,NA,-0.00276507284642014,0.0299621845191764,0.0032374922636883
"anova","One-way ANOVA",3,36,0.880555555555556,0.0410610246907394,0.0251445721243731,NA,0.0213774182244262,0.0159164525663663,NA,-0.00376715389994686,0.0287233840501829,0.00357881192580983
"anova","One-way ANOVA",3,36,0.9,0.0342406551630657,0.0239071090432156,NA,0.0191490911675254,0.01033354611985,NA,-0.00475801787569019,0.027764944478088,0.00385783543487239
"anova","One-way ANOVA",3,43,0.001,0.499999816925572,0.499999040460315,NA,0.5,7.76465257534831e-07,NA,9.595396851525e-07,0.499998861516778,-1.78943537321175e-07
"anova","One-way ANOVA",3,43,0.00125915510457657,0.49999970963762,0.49999847859322,NA,0.5,1.23104439897492e-06,NA,1.5214067795033e-06,0.499998194888025,-2.83705195669448e-07
"anova","One-way ANOVA",3,43,0.00158547157738124,0.499999540064711,0.49999758817389,NA,0.5,1.95189082080605e-06,NA,2.41182610977164e-06,0.499997137847226,-4.503266642919e-07
"anova","One-way ANOVA",3,43,0.00199635462982066,0.49999927077028,0.499996176081993,NA,0.5,3.09468828735282e-06,NA,3.8239180072952e-06,0.499995462893918,-7.13188074874527e-07
"anova","One-way ANOVA",3,43,0.00251372012268376,0.499998843788274,0.499993937195511,NA,0.5,4.90659276253247e-06,NA,6.06280448867125e-06,0.499992806455496,-1.13074001562019e-06
"anova","One-way ANOVA",3,43,0.0031651635239541,0.499998166761648,0.49999038736652,NA,0.5,7.77939512769388e-06,NA,9.61263347998287e-06,0.499988594608883,-1.79275763700915e-06
"anova","One-way ANOVA",3,43,0.00398543180800638,0.499997093206906,0.499984758866086,NA,0.5,1.23343408208187e-05,NA,1.52411339144898e-05,0.49998191649613,-2.84236995595766e-06
"anova","One-way ANOVA",3,43,0.00501827680499307,0.499995390741743,0.499975834164024,NA,0.5,1.9556577719404e-05,NA,2.41658359763086e-05,0.499971327658183,-4.50650584055134e-06
"anova","One-way ANOVA",3,43,0.00631878885518524,0.49999269058221,0.499961682099403,NA,0.5,3.10084828070711e-05,NA,3.83179005967182e-05,0.499954537140418,-7.1449589855721e-06
"anova","One-way ANOVA",3,43,0.00795633524174805,0.499988407138898,0.499939238846467,NA,0.5,4.91682924307901e-05,NA,6.07611535330399e-05,0.499927910664484,-1.132818198335e-05
"anova","One-way ANOVA",3,43,0.0100182601333695,0.499981610389698,0.499903641664866,NA,0.5,7.79687248316785e-05,NA,9.63583351340502e-05,0.499885681033526,-1.79606313402969e-05
"anova","One-way ANOVA",3,43,0.0126145433859082,0.499970819286696,0.499847169608558,NA,0.5,0.000123649678137661,NA,0.000152830391441594,0.499818693101533,-2.84765070249215e-05
"anova","One-way ANOVA",3,43,0.015883666696269,0.499953673173495,0.499757546716559,NA,0.5,0.000196126456936341,NA,0.000242453283440969,0.499712397128956,-4.51495876033214e-05
"anova","One-way ANOVA",3,43,0.02,0.499926395080165,0.4996152328961,NA,0.5,0.000311162184064018,NA,0.000384767103899508,0.499543647353379,-7.1585542721464e-05
"anova","One-way ANOVA",3,43,0.025,0.499884623264141,0.499397935286397,NA,0.5,0.000486687977743872,NA,0.000602064713602912,0.499286078102661,-0.000111857183735964
"anova","One-way ANOVA",3,43,0.0444444444444444,0.499628326186186,0.498080843538819,NA,0.5,0.00154748264736704,NA,0.00191915646118107,0.497727255571457,-0.000353587967361735
"anova","One-way ANOVA",3,43,0.0638888888888889,0.499209159408099,0.495982216449707,NA,0.5,0.00322694295839199,NA,0.00401778355029309,0.495251543019618,-0.000730673430088813
"anova","One-way ANOVA",3,43,0.0833333333333333,0.498601260428805,0.493046279254764,NA,0.499999999855159,0.00555498117404163,NA,0.00695372060039551,0.491803742434846,-0.00124253681991793
"anova","One-way ANOVA",3,43,0.102777777777778,0.497768701809204,0.48920074566509,NA,0.499999283647384,0.0085679561441141,NA,0.0107985379822937,0.487313306311308,-0.00188743935378199
"anova","One-way ANOVA",3,43,0.122222222222222,0.496664917467357,0.484360110391354,NA,0.499912195403222,0.0123048070760033,NA,0.0155520850118681,0.481698404495085,-0.00266170589626841
"anova","One-way ANOVA",3,43,0.141666666666667,0.495232165268013,0.478429877011093,NA,0.498978094751869,0.01680228825692,NA,0.0205482177407765,0.47487100500298,-0.00355887200811333
"anova","One-way ANOVA",3,43,0.161111111111111,0.493401144878184,0.471311711499542,NA,0.495563360056619,0.0220894333786423,NA,0.0242516485570775,0.46674287230594,-0.00456883919360163
"anova","One-way ANOVA",3,43,0.180555555555556,0.491090923373111,0.46290942512427,NA,0.488332455191434,0.0281814982488415,NA,0.025423030067165,0.457232295445705,-0.00567712967856465
"anova","One-way ANOVA",3,43,0.2,0.488209317812394,0.45313564004319,NA,0.47694940082591,0.0350736777692041,NA,0.0238137607827195,0.446271298629225,-0.00686434141396497
"anova","One-way ANOVA",3,43,0.219444444444444,0.484653888836541,0.441918869387843,NA,0.461837763442855,0.0427350194486982,NA,0.0199188940550122,0.433812965918154,-0.00810590346968909
"anova","One-way ANOVA",3,43,0.238888888888889,0.480313693179762,0.429210666652935,NA,0.443735830412722,0.0511030265268272,NA,0.0145251637597871,0.41983846865471,-0.00937219799822453
"anova","One-way ANOVA",3,43,0.258333333333333,0.475071899706104,0.414992418859417,NA,0.423409943564736,0.0600794808466873,NA,0.00841752470531959,0.404363298463949,-0.0106291203954679
"anova","One-way ANOVA",3,43,0.277777777777778,0.468809329113432,0.399281292587366,NA,0.401533715384937,0.0695280365260665,NA,0.00225242279757099,0.387442206360607,-0.0118390862267587
"anova","One-way ANOVA",3,43,0.297222222222222,0.461408918212715,0.382134842317624,NA,0.37866036764143,0.079274075895091,NA,-0.003474474676194,0.369172372649985,-0.0129624696676384
"anova","One-way ANOVA",3,43,0.316666666666667,0.452761008069449,0.363653804787789,NA,0.355233551404395,0.0891072032816597,NA,-0.00842025338339442,0.349694406348099,-0.0139593984396905
"anova","One-way ANOVA",3,43,0.336111111111111,0.442769287963164,0.343982705466203,NA,0.33160878467066,0.0987865824969617,NA,-0.0123739207955421,0.329190899075433,-0.0147918063907698
