"test_key","test","q","n","theta","risk_p","risk_p05","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_p05_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"anova","One-way ANOVA",3,30,0.015883666696269,0.499970050929255,0.499808622338947,0.499580654978343,NA,NA,0.000389395950912419,0.000227967360603765,NA,NA
"anova","One-way ANOVA",3,30,0.02,0.499952452034871,0.499696414515216,0.499335140509252,NA,NA,0.000617311525618114,0.000361274005963474,NA,NA
"anova","One-way ANOVA",3,30,0.025,0.499925552500513,0.499525263356019,0.498961158099334,NA,NA,0.00096439440117907,0.000564105256685654,NA,NA
"anova","One-way ANOVA",3,30,0.0444444444444444,0.499761787829712,0.498492343454166,0.496716828301851,NA,NA,0.00304495952786116,0.00177551515231561,NA,NA
"anova","One-way ANOVA",3,30,0.0638888888888889,0.499498295667209,0.496861426281871,0.493216326305473,NA,NA,0.00628196936173675,0.00364509997639861,NA,NA
"anova","One-way ANOVA",3,30,0.0833333333333333,0.499124423490907,0.494607570931702,0.488461781424246,NA,NA,0.0106626420666615,0.00614578950745603,NA,NA
"anova","One-way ANOVA",3,30,0.102777777777778,0.498625480743019,0.491698203155946,0.482458282438676,NA,NA,0.0161671983043425,0.00923992071726965,NA,NA
"anova","One-way ANOVA",3,30,0.122222222222222,0.497982562023286,0.488094318331449,0.475215704479813,NA,NA,0.0227668575434731,0.0128786138516359,NA,NA
"anova","One-way ANOVA",3,30,0.141666666666667,0.497172364898792,0.483751999394534,0.466750783231522,NA,NA,0.0304215816672694,0.0170012161630123,NA,NA
"anova","One-way ANOVA",3,30,0.161111111111111,0.496167012837802,0.478624228663896,0.457089302767477,NA,NA,0.0390777100703249,0.0215349258964188,NA,NA
"anova","One-way ANOVA",3,30,0.180555555555556,0.494933911806186,0.472662978676836,0.446268228659707,NA,NA,0.0486656831464786,0.0263947500171285,NA,NA
"anova","One-way ANOVA",3,30,0.2,0.493435677844982,0.46582153313968,0.434337632186329,NA,NA,0.0590980456586537,0.0314839009533514,NA,NA
"anova","One-way ANOVA",3,30,0.219444444444444,0.491630154296192,0.458056994710422,0.421362243160478,NA,NA,0.0702679111357145,0.0366947515499446,NA,NA
"anova","One-way ANOVA",3,30,0.238888888888889,0.489470566353462,0.449332897038908,0.407422486139242,NA,NA,0.0820480802142196,0.0419104108996659,NA,NA
"anova","One-way ANOVA",3,30,0.258333333333333,0.486905835422764,0.43962184295067,0.392614892269578,NA,NA,0.0942909431531864,0.0470069506810925,NA,NA
"anova","One-way ANOVA",3,30,0.277777777777778,0.48388108597192,0.428908055776559,0.37705178867517,NA,NA,0.10682929729675,0.0518562671013884,NA,NA
"anova","One-way ANOVA",3,30,0.297222222222222,0.480338374106161,0.417189737589556,0.360860233911041,NA,NA,0.119478140195119,0.056329503678515,NA,NA
"anova","One-way ANOVA",3,30,0.316666666666667,0.476217648445082,0.404481109693968,0.344180194422831,NA,NA,0.132037454022251,0.0603009152711365,NA,NA
"anova","One-way ANOVA",3,30,0.336111111111111,0.47145796031384,0.390814013728925,0.327162011615277,NA,NA,0.144295948698562,0.0636520021136482,NA,NA
"anova","One-way ANOVA",3,30,0.355555555555556,0.465998909145939,0.376238975555389,0.309963259636542,NA,NA,0.156035649509398,0.0662757159188473,NA,NA
"anova","One-way ANOVA",3,30,0.375,0.459782316280568,0.360825622550677,0.292745122918553,NA,NA,0.167037193362015,0.0680804996321236,NA,NA
"anova","One-way ANOVA",3,30,0.394444444444444,0.452754081230187,0.344662404372387,0.27566846274783,NA,NA,0.177085618482357,0.0689939416245567,NA,NA
"anova","One-way ANOVA",3,30,0.413888888888889,0.444866184744684,0.327855567573276,0.258889768343528,NA,NA,0.185976416401156,0.0689657992297479,NA,NA
"anova","One-way ANOVA",3,30,0.433333333333333,0.436078759257214,0.310527397685557,0.24255718434635,NA,NA,0.193521574910865,0.0679702133392078,NA,NA
"anova","One-way ANOVA",3,30,0.452777777777778,0.426362164447257,0.292813763550556,0.22680681221385,NA,NA,0.199555352233407,0.0660069513367061,NA,NA
"anova","One-way ANOVA",3,30,0.472222222222222,0.415698962369293,0.274861044885979,0.211759468814974,NA,NA,0.203939493554319,0.0631015760710045,NA,NA
"anova","One-way ANOVA",3,30,0.491666666666667,0.404085711635927,0.2568225701346,0.197518044702265,NA,NA,0.206567666933662,0.0593045254323347,NA,NA
"anova","One-way ANOVA",3,30,0.511111111111111,0.391534473733953,0.238854699672035,0.184165576371627,NA,NA,0.207368897362326,0.0546891233004084,NA,NA
"anova","One-way ANOVA",3,30,0.530555555555556,0.378073939830431,0.22111273926965,0.17176410388729,NA,NA,0.20630983594314,0.0493486353823601,NA,NA
"anova","One-way ANOVA",3,30,0.55,0.363750099328509,0.203746855748773,0.16035432820661,NA,NA,0.203395771121899,0.0433925275421631,NA,NA
"anova","One-way ANOVA",3,30,0.569444444444445,0.348626375540704,0.186898187509498,0.14995604518509,NA,NA,0.198670330355615,0.0369421423244085,NA,NA
"anova","One-way ANOVA",3,30,0.588888888888889,0.332783190705218,0.170695317602087,0.140569291599886,NA,NA,0.192213899105332,0.0301260260022015,NA,NA
"anova","One-way ANOVA",3,30,0.608333333333333,0.316316931600954,0.155251261491906,0.132176096004878,NA,NA,0.184140835596076,0.0230751654870283,NA,NA
"anova","One-way ANOVA",3,30,0.627777777777778,0.299338333247011,0.140661094606721,0.124742710681186,NA,NA,0.174595622565825,0.0159183839255351,NA,NA
"anova","One-way ANOVA",3,30,0.647222222222222,0.281970309794692,0.127000297532848,0.118222177817899,NA,NA,0.163748131976794,0.00877811971494907,NA,NA
"anova","One-way ANOVA",3,30,0.666666666666667,0.264345309820515,0.114323861862578,0.112557087940214,NA,NA,0.151788221880301,0.00176677392236446,NA,NA
"anova","One-way ANOVA",3,30,0.686111111111111,0.246602280088216,0.102666161883709,0.107682381128667,NA,NA,0.138919898959549,-0.00501621924495788,NA,NA
"anova","One-way ANOVA",3,30,0.705555555555556,0.228883363734559,0.0920415423666691,0.103528067053023,NA,NA,0.125355296681536,-0.011486524686354,NA,NA
"anova","One-way ANOVA",3,30,0.725,0.211330453976526,0.0824455560168537,0.100021750703116,NA,NA,0.111308703273411,-0.0175761946862623,NA,NA
"anova","One-way ANOVA",3,30,0.744444444444444,0.194081753573723,0.0738567408452453,0.0970908850881151,NA,NA,0.0969908684856077,-0.0232341442428698,NA,NA
"anova","One-way ANOVA",3,30,0.763888888888889,0.177268469571138,0.0662388156089219,0.0946646859049478,NA,NA,0.08260378366619,-0.0284258702960259,NA,NA
"anova","One-way ANOVA",3,30,0.783333333333333,0.161011786370655,0.0595431624633445,0.0926756813014825,NA,NA,0.0683361050691729,-0.033132518838138,NA,NA
"anova","One-way ANOVA",3,30,0.802777777777778,0.145420223861434,0.0537114571393084,0.0910608853110703,NA,NA,0.0543593385503638,-0.0373494281717619,NA,NA
"anova","One-way ANOVA",3,30,0.822222222222222,0.130587486954457,0.0486783197602835,0.0897626127209926,NA,NA,0.0408248742334647,-0.0410842929607091,NA,NA
"anova","One-way ANOVA",3,30,0.841666666666667,0.116590865613242,0.0443738743633199,0.088728959438081,NA,NA,0.0278619061751607,-0.044355085074761,NA,NA
"anova","One-way ANOVA",3,30,0.861111111111111,0.103490235747973,0.0407261170040548,0.0879139935913577,NA,NA,0.0155762421566155,-0.0471878765873029,NA,NA
"anova","One-way ANOVA",3,30,0.880555555555556,0.0913276607797744,0.037663020660882,0.0872777046863951,NA,NA,0.00404995609337933,-0.0496146840255131,NA,NA
"anova","One-way ANOVA",3,30,0.9,0.0801275840389472,0.0351143292252356,0.08678576069686,NA,NA,-0.00665817665791285,-0.0516714314716244,NA,NA
"anova","One-way ANOVA",3,30,0.925,0.0671520924026205,0.0324859058622587,0.0863191972225176,NA,NA,-0.019167104819897,-0.0538332913602589,NA,NA
"anova","One-way ANOVA",3,30,0.95,0.0557572207067223,0.0304657315256568,0.085993504444577,NA,NA,-0.0302362837378548,-0.0555277729189202,NA,NA
"anova","One-way ANOVA",3,30,0.975,0.0458843906744219,0.0289364360175643,0.0857698100227388,NA,NA,-0.0398854193483169,-0.0568333740051745,NA,NA
"anova","One-way ANOVA",3,30,1,0.0374448414841441,0.0277961924218139,0.0856186474659751,NA,NA,-0.048173805981831,-0.0578224550441612,NA,NA
"anova","One-way ANOVA",3,30,1.025,0.030327107982787,0.0269588498072204,0.0855181464103691,NA,NA,-0.0551910384275821,-0.0585592966031487,NA,NA
"anova","One-way ANOVA",3,30,1.05,0.0244045491763243,0.0263532245371286,0.0854524068094369,NA,NA,-0.0610478576331127,-0.0590991822723083,NA,NA
"anova","One-way ANOVA",3,30,1.075,0.0195424586175765,0.02592180817497,0.085410100142233,NA,NA,-0.0658676415246565,-0.0594882919672631,NA,NA
"anova","One-way ANOVA",3,30,1.1,0.0156043812219891,0.0256191315752976,0.0853833139389529,NA,NA,-0.0697789327169637,-0.0597641823636553,NA,NA
"anova","One-way ANOVA",3,30,1.125,0.0124573948664722,0.0254099863020036,0.0853666287994958,NA,NA,-0.0729092339330236,-0.0599566424974922,NA,NA
"anova","One-way ANOVA",3,30,1.15,0.00997621949796795,0.025267654269465,0.0853564039427111,NA,NA,-0.0753801844447431,-0.0600887496732461,NA,NA
"anova","One-way ANOVA",3,30,1.175,0.00804614203419696,0.0251722559792282,0.0853502393949689,NA,NA,-0.077304097360772,-0.0601779834157407,NA,NA
"anova","One-way ANOVA",3,30,1.2,0.00656481765382344,0.0251092817274989,0.0853465830465978,NA,NA,-0.0787817653927744,-0.0602373013190989,NA,NA
"anova","One-way ANOVA",3,30,1.225,0.00544309094913425,0.0250683398730595,0.0853444495243292,NA,NA,-0.079901358575195,-0.0602761096512697,NA,NA
"anova","One-way ANOVA",3,30,1.25,0.00460500283386289,0.0250421245944319,0.0853432247740507,NA,NA,-0.0807382219401878,-0.0603011001796188,NA,NA
"anova","One-way ANOVA",3,30,1.275,0.00398718312349439,0.0250255926465751,0.0853425331081663,NA,NA,-0.0813553499846719,-0.0603169404615912,NA,NA
"anova","One-way ANOVA",3,30,1.3,0.00353780871739229,0.0250153249726476,0.0853421488338019,NA,NA,-0.0818043401164096,-0.0603268238611543,NA,NA
"anova","One-way ANOVA",3,30,1.325,0.00321530604076786,0.0250090442125188,0.0853419388041803,NA,NA,-0.0821266327634125,-0.0603328945916616,NA,NA
"anova","One-way ANOVA",3,30,1.35,0.00298693419274099,0.0250052603730611,0.0853418258736176,NA,NA,-0.0823548916808766,-0.0603365655005565,NA,NA
"anova","One-way ANOVA",3,30,1.375,0.00282736835217667,0.0250030152577249,0.0853417661382282,NA,NA,-0.0825143977860516,-0.0603387508805034,NA,NA
"anova","One-way ANOVA",3,30,1.4,0.00271735835624565,0.0250017032657918,0.0853417350541383,NA,NA,-0.0826243766978927,-0.0603400317883466,NA,NA
"anova","One-way ANOVA",3,30,1.425,0.00264252012686605,0.025000948153909,0.0853417191420519,NA,NA,-0.0826991990151859,-0.060340770988143,NA,NA
"anova","One-way ANOVA",3,30,1.45,0.00259228374428405,0.0250005201182075,0.085341711129076,NA,NA,-0.0827494273847919,-0.0603411910108684,NA,NA
"anova","One-way ANOVA",3,30,1.475,0.00255900810318982,0.0250002811512887,0.0853417071596098,NA,NA,-0.0827826990564199,-0.0603414260083211,NA,NA
"anova","One-way ANOVA",3,30,1.5,0.00253725869313953,0.0250001497545542,0.0853417052252647,NA,NA,-0.0828044465321252,-0.0603415554707106,NA,NA
"anova","One-way ANOVA",3,30,1.525,0.00252323072726468,0.0250000785972943,0.0853417042980315,NA,NA,-0.0828184735707668,-0.0603416257007372,NA,NA
"anova","One-way ANOVA",3,30,1.55,0.00251430243726364,0.0250000406449135,0.0853417038608275,NA,NA,-0.0828274014235638,-0.060341663215914,NA,NA
"anova","One-way ANOVA",3,30,1.575,0.00250869484966176,0.0250000207088633,0.0853417036580578,NA,NA,-0.082833008808396,-0.0603416829491945,NA,NA
"anova","One-way ANOVA",3,30,1.6,0.00250521938375986,0.0250000104034554,0.0853417035655614,NA,NA,-0.0828364841818015,-0.060341693162106,NA,NA
"anova","One-way ANOVA",3,30,1.625,0.00250309361046602,0.0250000051464161,0.0853417035240636,NA,NA,-0.0828386099135976,-0.0603416983776475,NA,NA
"anova","One-way ANOVA",3,30,1.65,0.00250181050273346,0.0250000025081311,0.0853417035057542,NA,NA,-0.0828398930030207,-0.0603417009976231,NA,NA
"anova","One-way ANOVA",3,30,1.675,0.0025010461967751,0.0250000012041647,0.0853417034978103,NA,NA,-0.0828406573010352,-0.0603417022936457,NA,NA
"anova","One-way ANOVA",3,30,1.7,0.00250059689867177,0.0250000005694793,0.0853417034944213,NA,NA,-0.0828411065957496,-0.0603417029249421,NA,NA
"anova","One-way ANOVA",3,30,1.725,0.00250033628433033,0.0250000002652682,0.0853417034929999,NA,NA,-0.0828413672086696,-0.0603417032277317,NA,NA
"anova","One-way ANOVA",3,30,1.75,0.00250018704393368,0.025000000121691,0.0853417034924138,NA,NA,-0.0828415164484801,-0.0603417033707229,NA,NA
"anova","One-way ANOVA",3,30,1.775,0.00250010271499151,0.0250000000549717,0.0853417034921763,NA,NA,-0.0828416007771848,-0.0603417034372046,NA,NA
"anova","One-way ANOVA",3,30,1.8,0.00250005568812722,0.0250000000244489,0.0853417034920817,NA,NA,-0.0828416478039545,-0.0603417034676328,NA,NA
"anova","One-way ANOVA",3,30,1.825,0.00250002980642211,0.0250000000107038,0.0853417034920447,NA,NA,-0.0828416736856226,-0.0603417034813408,NA,NA
"anova","One-way ANOVA",3,30,1.85,0.00250001574882158,0.025000000004612,0.0853417034920305,NA,NA,-0.0828416877432089,-0.0603417034874185,NA,NA
"anova","One-way ANOVA",3,30,1.875,0.00250000821372698,0.0250000000019553,0.0853417034920251,NA,NA,-0.0828416952782981,-0.0603417034900698,NA,NA
"anova","One-way ANOVA",3,30,1.9,0.00250000422802532,0.0250000000008155,0.0853417034920231,NA,NA,-0.0828416992639978,-0.0603417034912076,NA,NA
"anova","One-way ANOVA",3,30,1.925,0.00250000214771612,0.0250000000003345,0.0853417034920224,NA,NA,-0.0828417013443062,-0.0603417034916879,NA,NA
"anova","One-way ANOVA",3,30,1.95,0.00250000107641168,0.0250000000001349,0.0853417034920221,NA,NA,-0.0828417024156104,-0.0603417034918872,NA,NA
"anova","One-way ANOVA",3,30,1.975,0.00250000053216198,0.0250000000000535,0.085341703492022,NA,NA,-0.08284170295986,-0.0603417034919685,NA,NA
"anova","One-way ANOVA",3,30,2,0.00250000025945063,0.0250000000000208,0.085341703492022,NA,NA,-0.0828417032325713,-0.0603417034920011,NA,NA
"anova","One-way ANOVA",3,36,0.001,0.499999851734371,0.499999066344855,0.499998025946231,NA,NA,1.8257881407302e-06,1.04039862441896e-06,NA,NA
"anova","One-way ANOVA",3,36,0.00125915510457657,0.499999764856726,0.499998519660477,0.499996870163819,NA,NA,2.89469290748468e-06,1.64949665820702e-06,NA,NA
"anova","One-way ANOVA",3,36,0.00158547157738124,0.499999627005199,0.499997652823428,0.499995037658187,NA,NA,4.58934701130786e-06,2.61516524069361e-06,NA,NA
"anova","One-way ANOVA",3,36,0.00199635462982066,0.499999409380757,0.499996279154476,0.499992132665398,NA,NA,7.2767153596609e-06,4.14648907837156e-06,NA,NA
"anova","One-way ANOVA",3,36,0.00251372012268376,0.499999063564632,0.499994100643601,0.499987526558195,NA,NA,1.15370064367459e-05,6.57408540516435e-06,NA,NA
"anova","One-way ANOVA",3,36,0.0031651635239541,0.499998515244532,0.499990646583263,0.499980223696434,NA,NA,1.82915480984036e-05,1.04228868291201e-05,NA,NA
"anova","One-way ANOVA",3,36,0.00398543180800638,0.499997645801628,0.499985170034174,0.499968645192214,NA,NA,2.90006094135764e-05,1.65248419599084e-05,NA,NA
"anova","One-way ANOVA",3,36,0.00501827680499307,0.499996267079721,0.499976486530918,0.499950287741163,NA,NA,4.59793385572116e-05,2.61987897546279e-05,NA,NA
"anova","One-way ANOVA",3,36,0.00631878885518524,0.499994080535187,0.499962717596887,0.499921182368341,NA,NA,7.28981668460804e-05,4.15352285453863e-05,NA,NA
"anova","One-way ANOVA",3,36,0.00795633524174805,0.49999061225405,0.499940883596948,0.499875036231613,NA,NA,0.000115576022436559,6.58473653344371e-05,NA,NA
"anova","One-way ANOVA",3,36,0.0100182601333695,0.499985109356963,0.499906256953783,0.499801871836204,NA,NA,0.000183237520758439,0.000104385117578987,NA,NA
"anova","One-way ANOVA",3,36,0.0126145433859082,0.499976375948987,0.499851334472966,0.499685869181785,NA,NA,0.000290506767202214,0.000165465291181,NA,NA
"anova","One-way ANOVA",3,36,0.015883666696269,0.499962504402586,0.499764197068925,0.499501945273393,NA,NA,0.000460559129192462,0.000262251795531854,NA,NA
"anova","One-way ANOVA",3,36,0.02,0.499940450340624,0.499625895110077,0.499210323823506,NA,NA,0.000730126517118179,0.000415571286570882,NA,NA
"anova","One-way ANOVA",3,36,0.025,0.499906711914245,0.499414876245106,0.498766073920925,NA,NA,0.00114063799331926,0.00064880232418052,NA,NA
"anova","One-way ANOVA",3,36,0.0444444444444444,0.49970057027961,0.498139692625575,0.496099216352888,NA,NA,0.00360135392672262,0.00204047627268789,NA,NA
"anova","One-way ANOVA",3,36,0.0638888888888889,0.499366361735903,0.496120753551253,0.491937069048488,NA,NA,0.00742929268741466,0.00418368450276463,NA,NA
"anova","One-way ANOVA",3,36,0.0833333333333333,0.498887261396365,0.493320511258701,0.486279548175511,NA,NA,0.0126077132208533,0.00704096308318991,NA,NA
"anova","One-way ANOVA",3,36,0.102777777777778,0.498239982112312,0.48969040476133,0.4791305564403,NA,NA,0.0191094256720118,0.0105598483210305,NA,NA
"anova","One-way ANOVA",3,36,0.122222222222222,0.497394450939886,0.4851731046507,0.470501274446995,NA,NA,0.0268931764928917,0.0146718302037049,NA,NA
"anova","One-way ANOVA",3,36,0.141666666666667,0.496313475256448,0.479705337450647,0.460413833794436,NA,NA,0.0358996414620124,0.0192915036562112,NA,NA
"anova","One-way ANOVA",3,36,0.161111111111111,0.494952462257089,0.473221242777561,0.448905082301643,NA,NA,0.0460473799554459,0.0243161604759186,NA,NA
"anova","One-way ANOVA",3,36,0.180555555555556,0.493259248274594,0.465656198687946,0.436030110685627,NA,NA,0.057229137588967,0.0296260880023186,NA,NA
"anova","One-way ANOVA",3,36,0.2,0.491174108341297,0.456951014351068,0.421865233435088,NA,NA,0.0693088749062087,0.0350857809159796,NA,NA
"anova","One-way ANOVA",3,36,0.219444444444444,0.488630028121163,0.447056341820042,0.406510105093018,NA,NA,0.0821199230281444,0.0405462367270236,NA,NA
"anova","One-way ANOVA",3,36,0.238888888888889,0.485553297590834,0.435937130548783,0.390088736578964,NA,NA,0.0954645610118693,0.045848393969819,NA,NA
"anova","One-way ANOVA",3,36,0.258333333333333,0.481864507768847,0.423576901207993,0.372749211917567,NA,NA,0.10911529585128,0.0508276892904258,NA,NA
"anova","One-way ANOVA",3,36,0.277777777777778,0.477479993437143,0.40998160387979,0.35466201798424,NA,NA,0.122817975452903,0.0553195858955502,NA,NA
"anova","One-way ANOVA",3,36,0.297222222222222,0.472313756276764,0.395182802853319,0.336016982189492,NA,NA,0.136296774087272,0.0591658206638275,NA,NA
"anova","One-way ANOVA",3,36,0.316666666666667,0.466279881185369,0.37923995130122,0.317018922431335,NA,NA,0.149260958754034,0.0622210288698851,NA,NA
"anova","One-way ANOVA",3,36,0.336111111111111,0.45929540741679,0.362241539413873,0.297882221790313,NA,NA,0.161413185626477,0.0643593176235604,NA,NA
"anova","One-way ANOVA",3,36,0.355555555555556,0.45128360116837,0.344304950579769,0.278824608607741,NA,NA,0.172458992560629,0.0654803419720279,NA,NA
"anova","One-way ANOVA",3,36,0.375,0.442177517270889,0.325574942103211,0.260060508824578,NA,NA,0.182117008446311,0.0655144332786325,NA,NA
"anova","One-way ANOVA",3,36,0.394444444444444,0.431923707264036,0.306220726059941,0.241794359303367,NA,NA,0.190129347960668,0.0644263667565737,NA,NA
"anova","One-way ANOVA",3,36,0.413888888888889,0.420485900794077,0.286431747356659,0.224214283504194,NA,NA,0.196271617289884,0.062217463852465,NA,NA
"anova","One-way ANOVA",3,36,0.433333333333333,0.407848448511686,0.26641231991932,0.207486507077783,NA,NA,0.200361941433903,0.0589258128415368,NA,NA
"anova","One-way ANOVA",3,36,0.452777777777778,0.39401931821138,0.246375390453717,0.19175082595023,NA,NA,0.20226849226115,0.0546245645034872,NA,NA
"anova","One-way ANOVA",3,36,0.472222222222222,0.379032416176936,0.226535746225629,0.177117364576331,NA,NA,0.201915051600604,0.0494183816492972,NA,NA
"anova","One-way ANOVA",3,36,0.491666666666667,0.362949046644525,0.207103045147127,0.163664766802524,NA,NA,0.199284279842001,0.0434382783446033,NA,NA
"anova","One-way ANOVA",3,36,0.511111111111111,0.345858331111649,0.188275050766141,0.15143984905201,NA,NA,0.194418482059639,0.0368352017141311,NA,NA
"anova","One-way ANOVA",3,36,0.530555555555556,0.327876485935318,0.170231446497847,0.140458650571787,NA,NA,0.187417835363531,0.0297727959260601,NA,NA
"anova","One-way ANOVA",3,36,0.55,0.309144900195305,0.153128567103214,0.130708726489511,NA,NA,0.178436173705794,0.0224198406137033,NA,NA
"anova","One-way ANOVA",3,36,0.569444444444445,0.289827037239365,0.137095304142819,0.122152451180156,NA,NA,0.167674586059209,0.014942852962663,NA,NA
"anova","One-way ANOVA",3,36,0.588888888888889,0.270104263199349,0.122230373727591,0.11473106051498,NA,NA,0.15537320268437,0.00749931321261099,NA,NA
"anova","One-way ANOVA",3,36,0.608333333333333,0.250170766567851,0.10860102435523,0.108369132846414,NA,NA,0.141801633721437,0.000231891508816751,NA,NA
"anova","One-way ANOVA",3,36,0.627777777777778,0.230227812230407,0.0962431709464382,0.102979221910197,NA,NA,0.12724859032021,-0.00673605096375846,NA,NA
"anova","One-way ANOVA",3,36,0.647222222222222,0.210477604810616,0.0851628530037408,0.0984663679837002,NA,NA,0.112011236826916,-0.0133035149799594,NA,NA
"anova","One-way ANOVA",3,36,0.666666666666667,0.191117083265458,0.0753388282577535,0.0947322684286814,NA,NA,0.096384814836777,-0.019393440170928,NA,NA
"anova","One-way ANOVA",3,36,0.686111111111111,0.172331956392779,0.0667260625934125,0.0916789333435978,NA,NA,0.0806530230491812,-0.0249528707501853,NA,NA
"anova","One-way ANOVA",3,36,0.705555555555556,0.154291292184865,0.0592598458474319,0.0892117210951492,NA,NA,0.0650795710897157,-0.0299518752477173,NA,NA
"anova","One-way ANOVA",3,36,0.725,0.137142915719142,0.0528602419796196,0.0872416932737543,NA,NA,0.0499012224453875,-0.0343814512941347,NA,NA
"anova","One-way ANOVA",3,36,0.744444444444444,0.121009834666386,0.0474366023513412,0.0856872930160658,NA,NA,0.03532254165032,-0.0382506906647246,NA,NA
"anova","One-way ANOVA",3,36,0.763888888888889,0.105987821229635,0.0428919032928588,0.0844753846088706,NA,NA,0.0215124366207641,-0.0415834813160118,NA,NA
"anova","One-way ANOVA",3,36,0.783333333333333,0.0921442236880385,0.03912670288222,0.0835417324966837,NA,NA,0.00860249119135481,-0.0444150296144637,NA,NA
"anova","One-way ANOVA",3,36,0.802777777777778,0.0795179828404065,0.0360425732956923,0.0828310077540678,NA,NA,-0.00331302491366131,-0.0467884344583755,NA,NA
"anova","One-way ANOVA",3,36,0.822222222222222,0.0681207775671606,0.0335449209723067,0.0822964286180761,NA,NA,-0.0141756510509154,-0.0487515076457694,NA,NA
"anova","One-way ANOVA",3,36,0.841666666666667,0.0579391432370707,0.0315451506880795,0.0818991363228852,NA,NA,-0.0239599930858145,-0.0503539856348057,NA,NA
"anova","One-way ANOVA",3,36,0.861111111111111,0.0489373804363418,0.0299621845191764,0.081607399914053,NA,NA,-0.0326700194777112,-0.0516452153948766,NA,NA
"anova","One-way ANOVA",3,36,0.880555555555556,0.0410610246907394,0.0287233840501829,0.0813957357825192,NA,NA,-0.0403347110917798,-0.0526723517323363,NA,NA
"anova","One-way ANOVA",3,36,0.9,0.0342406551630657,0.027764944478088,0.0812440045064849,NA,NA,-0.0470033493434192,-0.0534790600283969,NA,NA
"anova","One-way ANOVA",3,36,0.925,0.0268928830525608,0.0268570686073468,0.0811122060720204,NA,NA,-0.0542193230194595,-0.0542551374646735,NA,NA
"anova","One-way ANOVA",3,36,0.95,0.0209697772961976,0.0262257705982435,0.0810292641082082,NA,NA,-0.0600594868120105,-0.0548034935099647,NA,NA
"anova","One-way ANOVA",3,36,0.975,0.0162765334504341,0.0257950292427307,0.0809780989368755,NA,NA,-0.0647015654864414,-0.0551830696941447,NA,NA
"anova","One-way ANOVA",3,36,1,0.0126212228918206,0.025506648388339,0.0809471599405587,NA,NA,-0.0683259370487381,-0.0554405115522197,NA,NA
"anova","One-way ANOVA",3,36,1.025,0.00982287504900614,0.0253172050514806,0.080928821637479,NA,NA,-0.0711059465884729,-0.0556116165859984,NA,NA
"anova","One-way ANOVA",3,36,1.05,0.00771713576062161,0.0251950954602636,0.0809181672680052,NA,NA,-0.0732010315073836,-0.0557230718077417,NA,NA
"anova","One-way ANOVA",3,36,1.075,0.00615961722978858,0.0251178676203151,0.0809120998198325,NA,NA,-0.0747524825900439,-0.0557942321995173,NA,NA
"anova","One-way ANOVA",3,36,1.1,0.00502724817766387,0.0250699443011419,0.0809087130268849,NA,NA,-0.075881464849221,-0.055838768725743,NA,NA
"anova","One-way ANOVA",3,36,1.125,0.00421802103908547,0.0250407653710711,0.0809068600482053,NA,NA,-0.0766888390091198,-0.0558660946771342,NA,NA
