"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"anova","One-way ANOVA",3,500,0.35,2000,500,0.004,1,0.0775,1,5e-04,0.998,NA,NA,0.002,0.03875,0.00124999999999997,NA,-0.03675,-0.0375,NA
"anova","One-way ANOVA",3,500,0.5,2000,500,0.004,1,0.0775,1,5e-04,1,NA,NA,0.002,0.03875,0.000249999999999972,NA,-0.03675,-0.0385,NA
"anova","One-way ANOVA",3,500,0.8,2000,500,0.004,1,0.0775,1,5e-04,1,NA,NA,0.002,0.03875,0.000249999999999972,NA,-0.03675,-0.0385,NA
"chisq","Chi-square independence",4,30,0.05,2000,500,0.0035,0.008,0.225,0.212,0.017,0.022,0.4465,0.432,0.49775,0.5065,0.4975,0.50725,-0.00875000000000004,-0.00900000000000012,0.000749999999999917
"chisq","Chi-square independence",4,30,0.1,2000,500,0.0035,0,0.225,0.204,0.017,0.018,0.441,0.422,0.50175,0.5105,0.4995,0.5095,-0.00875000000000004,-0.0110000000000001,-0.001
"chisq","Chi-square independence",4,30,0.2,2000,500,0.0035,0.004,0.225,0.266,0.017,0.016,0.415,0.448,0.49975,0.4795,0.5005,0.4835,0.02025,0.0209999999999999,0.004
"chisq","Chi-square independence",4,30,0.35,2000,500,0.0035,0.02,0.225,0.314,0.017,0.046,0.362,0.474,0.49175,0.4555,0.4855,0.444,0.03625,0.0299999999999999,-0.0115
"chisq","Chi-square independence",4,30,0.5,2000,500,0.0035,0.026,0.225,0.41,0.017,0.052,0.294,0.514,0.48875,0.4075,0.4825,0.39,0.0812499999999999,0.0749999999999998,-0.0175000000000001
"chisq","Chi-square independence",4,30,0.8,2000,500,0.0035,0.134,0.225,0.64,0.017,0.214,0.174,0.592,0.43475,0.2925,0.4015,0.291,0.14225,0.109,-0.00150000000000006
"chisq","Chi-square independence",4,60,0.05,2000,500,0.005,0.006,0.1965,0.19,0.0055,0.002,0.4265,0.43,0.4995,0.50325,0.50175,0.49825,-0.00375000000000003,-0.00149999999999995,-0.005
"chisq","Chi-square independence",4,60,0.1,2000,500,0.005,0.004,0.1965,0.2,0.0055,0.004,0.4185,0.418,0.5005,0.49825,0.50075,0.50025,0.00224999999999997,0.00250000000000006,0.002
"chisq","Chi-square independence",4,60,0.2,2000,500,0.005,0.016,0.1965,0.244,0.0055,0.006,0.3765,0.452,0.4945,0.47625,0.49975,0.46225,0.01825,0.0235000000000001,-0.0139999999999999
"chisq","Chi-square independence",4,60,0.35,2000,500,0.005,0.036,0.1965,0.348,0.0055,0.024,0.306,0.488,0.4845,0.42425,0.49075,0.409,0.06025,0.0665000000000001,-0.0152499999999999
"chisq","Chi-square independence",4,60,0.5,2000,500,0.005,0.058,0.1965,0.508,0.0055,0.05,0.226,0.544,0.4735,0.34425,0.47775,0.341,0.12925,0.1335,-0.00324999999999998
"chisq","Chi-square independence",4,60,0.8,2000,500,0.005,0.402,0.1965,0.842,0.0055,0.334,0.1,0.756,0.3015,0.17725,0.33575,0.172,0.12425,0.1585,-0.00524999999999992
"chisq","Chi-square independence",4,120,0.05,2000,500,0.0055,0.004,0.1455,0.158,0.0015,0,0.4135,0.418,0.50075,0.49375,0.50075,0.49775,0.00700000000000006,0.00700000000000006,0.00400000000000006
"chisq","Chi-square independence",4,120,0.1,2000,500,0.0055,0.004,0.1455,0.138,0.0015,0,0.3945,0.378,0.50075,0.50375,0.50075,0.50825,-0.00299999999999989,-0.00299999999999989,0.00450000000000017
"chisq","Chi-square independence",4,120,0.2,2000,500,0.0055,0.026,0.1455,0.25,0.0015,0.008,0.3335,0.452,0.48975,0.44775,0.49675,0.44075,0.042,0.049,-0.00700000000000001
"chisq","Chi-square independence",4,120,0.35,2000,500,0.0055,0.076,0.1455,0.472,0.0015,0.02,0.214,0.562,0.46475,0.33675,0.49075,0.326,0.128,0.154,-0.01075
"chisq","Chi-square independence",4,120,0.5,2000,500,0.0055,0.258,0.1455,0.74,0.0015,0.096,0.1285,0.706,0.37375,0.20275,0.45275,0.21125,0.171,0.25,0.00850000000000006
"chisq","Chi-square independence",4,120,0.8,2000,500,0.0055,0.794,0.1455,0.98,0.0015,0.626,0.0405,0.922,0.10575,0.08275,0.18775,0.05925,0.023,0.105,-0.0235
"chisq","Chi-square independence",4,250,0.05,2000,500,0.0055,0.008,0.1115,0.126,5e-04,0,0.387,0.424,0.49875,0.49275,0.50025,0.4815,0.00600000000000006,0.00750000000000001,-0.0112499999999999
"chisq","Chi-square independence",4,250,0.1,2000,500,0.0055,0.008,0.1115,0.16,5e-04,0.002,0.352,0.452,0.49875,0.47575,0.49925,0.45,0.0230000000000001,0.0235,-0.02575
"chisq","Chi-square independence",4,250,0.2,2000,500,0.0055,0.048,0.1115,0.326,5e-04,0.004,0.242,0.49,0.47875,0.39275,0.49825,0.376,0.0860000000000001,0.1055,-0.0167499999999999
"chisq","Chi-square independence",4,250,0.35,2000,500,0.0055,0.262,0.1115,0.668,5e-04,0.066,0.114,0.672,0.37175,0.22175,0.46725,0.221,0.15,0.2455,-0.000749999999999917
"chisq","Chi-square independence",4,250,0.5,2000,500,0.0055,0.672,0.1115,0.954,5e-04,0.32,0.051,0.892,0.16675,0.07875,0.34025,0.0795,0.088,0.2615,0.000749999999999973
"chisq","Chi-square independence",4,250,0.8,2000,500,0.0055,0.994,0.1115,1,5e-04,0.952,0.0115,0.994,0.00575000000000003,0.05575,0.02425,0.00875000000000004,-0.0499999999999999,-0.0315,-0.0469999999999999
"chisq","Chi-square independence",4,500,0.05,2000,500,0.0035,0.006,0.0915,0.126,0,0,0.381,0.41,0.49875,0.48275,0.5,0.4855,0.0160000000000001,0.01725,0.00275000000000009
"chisq","Chi-square independence",4,500,0.1,2000,500,0.0035,0.02,0.0915,0.224,0,0,0.313,0.486,0.49175,0.43375,0.5,0.4135,0.058,0.06625,-0.02025
"chisq","Chi-square independence",4,500,0.2,2000,500,0.0035,0.128,0.0915,0.486,0,0.018,0.162,0.62,0.43775,0.30275,0.491,0.271,0.135,0.18825,-0.03175
"chisq","Chi-square independence",4,500,0.35,2000,500,0.0035,0.674,0.0915,0.924,0,0.23,0.0485,0.898,0.16475,0.0837499999999999,0.385,0.07525,0.0810000000000001,0.30125,-0.00849999999999995
"chisq","Chi-square independence",4,500,0.5,2000,500,0.0035,0.978,0.0915,0.998,0,0.768,0.0165,0.994,0.01275,0.04675,0.116,0.01125,-0.0339999999999999,0.06925,-0.0355
"chisq","Chi-square independence",4,500,0.8,2000,500,0.0035,1,0.0915,1,0,1,0.0025,1,0.00175000000000003,0.04575,0,0.00124999999999997,-0.0439999999999999,-0.04575,-0.0445
"cox","Cox PH regression",1,30,0.05,2000,500,0.0065,0.004,0.0655,0.082,NA,NA,NA,NA,0.50125,0.49175,NA,NA,0.0094999999999999,NA,NA
"cox","Cox PH regression",1,30,0.1,2000,500,0.0065,0.008,0.0655,0.088,NA,NA,NA,NA,0.49925,0.48875,NA,NA,0.0104999999999999,NA,NA
"cox","Cox PH regression",1,30,0.2,2000,500,0.0065,0.006,0.0655,0.078,NA,NA,NA,NA,0.50025,0.49375,NA,NA,0.0064999999999999,NA,NA
"cox","Cox PH regression",1,30,0.35,2000,500,0.0065,0.02,0.0655,0.184,NA,NA,NA,NA,0.49325,0.44075,NA,NA,0.0524999999999999,NA,NA
"cox","Cox PH regression",1,30,0.5,2000,500,0.0065,0.044,0.0655,0.284,NA,NA,NA,NA,0.48125,0.39075,NA,NA,0.0904999999999999,NA,NA
"cox","Cox PH regression",1,30,0.8,2000,500,0.0065,0.178,0.0655,0.548,NA,NA,NA,NA,0.41425,0.25875,NA,NA,0.1555,NA,NA
"cox","Cox PH regression",1,60,0.05,2000,500,0.0065,0.004,0.051,0.054,NA,NA,NA,NA,0.50125,0.4985,NA,NA,0.00275000000000003,NA,NA
"cox","Cox PH regression",1,60,0.1,2000,500,0.0065,0.008,0.051,0.064,NA,NA,NA,NA,0.49925,0.4935,NA,NA,0.00575000000000003,NA,NA
"cox","Cox PH regression",1,60,0.2,2000,500,0.0065,0.014,0.051,0.098,NA,NA,NA,NA,0.49625,0.4765,NA,NA,0.01975,NA,NA
"cox","Cox PH regression",1,60,0.35,2000,500,0.0065,0.05,0.051,0.204,NA,NA,NA,NA,0.47825,0.4235,NA,NA,0.05475,NA,NA
"cox","Cox PH regression",1,60,0.5,2000,500,0.0065,0.114,0.051,0.376,NA,NA,NA,NA,0.44625,0.3375,NA,NA,0.10875,NA,NA
"cox","Cox PH regression",1,60,0.8,2000,500,0.0065,0.486,0.051,0.794,NA,NA,NA,NA,0.26025,0.1285,NA,NA,0.13175,NA,NA
"cox","Cox PH regression",1,120,0.05,2000,500,0.006,0.01,0.0335,0.044,NA,NA,NA,NA,0.498,0.49475,NA,NA,0.00324999999999998,NA,NA
"cox","Cox PH regression",1,120,0.1,2000,500,0.006,0.012,0.0335,0.052,NA,NA,NA,NA,0.497,0.49075,NA,NA,0.00624999999999998,NA,NA
"cox","Cox PH regression",1,120,0.2,2000,500,0.006,0.03,0.0335,0.118,NA,NA,NA,NA,0.488,0.45775,NA,NA,0.0302499999999999,NA,NA
"cox","Cox PH regression",1,120,0.35,2000,500,0.006,0.15,0.0335,0.314,NA,NA,NA,NA,0.428,0.35975,NA,NA,0.06825,NA,NA
"cox","Cox PH regression",1,120,0.5,2000,500,0.006,0.366,0.0335,0.63,NA,NA,NA,NA,0.32,0.20175,NA,NA,0.11825,NA,NA
"cox","Cox PH regression",1,120,0.8,2000,500,0.006,0.846,0.0335,0.972,NA,NA,NA,NA,0.08,0.0307500000000001,NA,NA,0.04925,NA,NA
"cox","Cox PH regression",1,250,0.05,2000,500,0.006,0.002,0.019,0.022,NA,NA,NA,NA,0.502,0.4985,NA,NA,0.00350000000000006,NA,NA
"cox","Cox PH regression",1,250,0.1,2000,500,0.006,0.012,0.019,0.054,NA,NA,NA,NA,0.497,0.4825,NA,NA,0.0145000000000001,NA,NA
"cox","Cox PH regression",1,250,0.2,2000,500,0.006,0.088,0.019,0.17,NA,NA,NA,NA,0.459,0.4245,NA,NA,0.0345000000000001,NA,NA
"cox","Cox PH regression",1,250,0.35,2000,500,0.006,0.378,0.019,0.598,NA,NA,NA,NA,0.314,0.2105,NA,NA,0.1035,NA,NA
"cox","Cox PH regression",1,250,0.5,2000,500,0.006,0.786,0.019,0.914,NA,NA,NA,NA,0.11,0.0524999999999999,NA,NA,0.0575,NA,NA
"cox","Cox PH regression",1,250,0.8,2000,500,0.006,1,0.019,1,NA,NA,NA,NA,0.003,0.00949999999999995,NA,NA,-0.00649999999999995,NA,NA
"cox","Cox PH regression",1,500,0.05,2000,500,0.0055,0.008,0.016,0.024,NA,NA,NA,NA,0.49875,0.496,NA,NA,0.00275000000000003,NA,NA
"cox","Cox PH regression",1,500,0.1,2000,500,0.0055,0.044,0.016,0.09,NA,NA,NA,NA,0.48075,0.463,NA,NA,0.01775,NA,NA
"cox","Cox PH regression",1,500,0.2,2000,500,0.0055,0.202,0.016,0.326,NA,NA,NA,NA,0.40175,0.345,NA,NA,0.0567500000000001,NA,NA
"cox","Cox PH regression",1,500,0.35,2000,500,0.0055,0.776,0.016,0.864,NA,NA,NA,NA,0.11475,0.076,NA,NA,0.03875,NA,NA
"cox","Cox PH regression",1,500,0.5,2000,500,0.0055,0.992,0.016,0.996,NA,NA,NA,NA,0.00675000000000003,0.01,NA,NA,-0.00324999999999998,NA,NA
"cox","Cox PH regression",1,500,0.8,2000,500,0.0055,1,0.016,1,NA,NA,NA,NA,0.00275000000000003,0.00800000000000001,NA,NA,-0.00524999999999998,NA,NA
"kruskal","Kruskal-Wallis",4,30,0.05,2000,500,5e-04,0.004,0.1965,0.248,NA,NA,NA,NA,0.49825,0.47425,NA,NA,0.024,NA,NA
"kruskal","Kruskal-Wallis",4,30,0.1,2000,500,5e-04,0,0.1965,0.234,NA,NA,NA,NA,0.50025,0.48125,NA,NA,0.019,NA,NA
"kruskal","Kruskal-Wallis",4,30,0.2,2000,500,5e-04,0.008,0.1965,0.4,NA,NA,NA,NA,0.49625,0.39825,NA,NA,0.098,NA,NA
"kruskal","Kruskal-Wallis",4,30,0.35,2000,500,5e-04,0.078,0.1965,0.754,NA,NA,NA,NA,0.46125,0.22125,NA,NA,0.24,NA,NA
"kruskal","Kruskal-Wallis",4,30,0.5,2000,500,5e-04,0.196,0.1965,0.902,NA,NA,NA,NA,0.40225,0.14725,NA,NA,0.255,NA,NA
"kruskal","Kruskal-Wallis",4,30,0.8,2000,500,5e-04,0.73,0.1965,0.998,NA,NA,NA,NA,0.13525,0.09925,NA,NA,0.036,NA,NA
"kruskal","Kruskal-Wallis",4,60,0.05,2000,500,0.003,0.002,0.1745,0.204,NA,NA,NA,NA,0.5005,0.48525,NA,NA,0.0152499999999999,NA,NA
"kruskal","Kruskal-Wallis",4,60,0.1,2000,500,0.003,0.012,0.1745,0.27,NA,NA,NA,NA,0.4955,0.45225,NA,NA,0.0432499999999999,NA,NA
"kruskal","Kruskal-Wallis",4,60,0.2,2000,500,0.003,0.068,0.1745,0.584,NA,NA,NA,NA,0.4675,0.29525,NA,NA,0.17225,NA,NA
"kruskal","Kruskal-Wallis",4,60,0.35,2000,500,0.003,0.43,0.1745,0.934,NA,NA,NA,NA,0.2865,0.12025,NA,NA,0.16625,NA,NA
"kruskal","Kruskal-Wallis",4,60,0.5,2000,500,0.003,0.85,0.1745,0.992,NA,NA,NA,NA,0.0765,0.09125,NA,NA,-0.0147500000000001,NA,NA
"kruskal","Kruskal-Wallis",4,60,0.8,2000,500,0.003,0.998,0.1745,1,NA,NA,NA,NA,0.00249999999999995,0.08725,NA,NA,-0.0847500000000001,NA,NA
"kruskal","Kruskal-Wallis",4,120,0.05,2000,500,0.008,0.016,0.1435,0.212,NA,NA,NA,NA,0.496,0.46575,NA,NA,0.03025,NA,NA
"kruskal","Kruskal-Wallis",4,120,0.1,2000,500,0.008,0.032,0.1435,0.368,NA,NA,NA,NA,0.488,0.38775,NA,NA,0.10025,NA,NA
"kruskal","Kruskal-Wallis",4,120,0.2,2000,500,0.008,0.324,0.1435,0.832,NA,NA,NA,NA,0.342,0.15575,NA,NA,0.18625,NA,NA
"kruskal","Kruskal-Wallis",4,120,0.35,2000,500,0.008,0.932,0.1435,1,NA,NA,NA,NA,0.038,0.07175,NA,NA,-0.03375,NA,NA
"kruskal","Kruskal-Wallis",4,120,0.5,2000,500,0.008,1,0.1435,1,NA,NA,NA,NA,0.004,0.07175,NA,NA,-0.06775,NA,NA
"kruskal","Kruskal-Wallis",4,120,0.8,2000,500,0.008,1,0.1435,1,NA,NA,NA,NA,0.004,0.07175,NA,NA,-0.06775,NA,NA
"kruskal","Kruskal-Wallis",4,250,0.05,2000,500,0.003,0.03,0.119,0.214,NA,NA,NA,NA,0.4865,0.4525,NA,NA,0.0339999999999999,NA,NA
"kruskal","Kruskal-Wallis",4,250,0.1,2000,500,0.003,0.134,0.119,0.53,NA,NA,NA,NA,0.4345,0.2945,NA,NA,0.14,NA,NA
"kruskal","Kruskal-Wallis",4,250,0.2,2000,500,0.003,0.75,0.119,0.98,NA,NA,NA,NA,0.1265,0.0695,NA,NA,0.0569999999999999,NA,NA
"kruskal","Kruskal-Wallis",4,250,0.35,2000,500,0.003,1,0.119,1,NA,NA,NA,NA,0.00149999999999995,0.0595,NA,NA,-0.058,NA,NA
"kruskal","Kruskal-Wallis",4,250,0.5,2000,500,0.003,1,0.119,1,NA,NA,NA,NA,0.00149999999999995,0.0595,NA,NA,-0.058,NA,NA
"kruskal","Kruskal-Wallis",4,250,0.8,2000,500,0.003,1,0.119,1,NA,NA,NA,NA,0.00149999999999995,0.0595,NA,NA,-0.058,NA,NA
"kruskal","Kruskal-Wallis",4,500,0.05,2000,500,0.0045,0.04,0.1095,0.264,NA,NA,NA,NA,0.48225,0.42275,NA,NA,0.0595,NA,NA
"kruskal","Kruskal-Wallis",4,500,0.1,2000,500,0.0045,0.31,0.1095,0.736,NA,NA,NA,NA,0.34725,0.18675,NA,NA,0.1605,NA,NA
"kruskal","Kruskal-Wallis",4,500,0.2,2000,500,0.0045,0.992,0.1095,1,NA,NA,NA,NA,0.00624999999999998,0.05475,NA,NA,-0.0485,NA,NA
"kruskal","Kruskal-Wallis",4,500,0.35,2000,500,0.0045,1,0.1095,1,NA,NA,NA,NA,0.00224999999999997,0.05475,NA,NA,-0.0525,NA,NA
"kruskal","Kruskal-Wallis",4,500,0.5,2000,500,0.0045,1,0.1095,1,NA,NA,NA,NA,0.00224999999999997,0.05475,NA,NA,-0.0525,NA,NA
"kruskal","Kruskal-Wallis",4,500,0.8,2000,500,0.0045,1,0.1095,1,NA,NA,NA,NA,0.00224999999999997,0.05475,NA,NA,-0.0525,NA,NA
"lm","Linear regression",1,30,0.05,2000,500,0.006,0.006,0.054,0.062,0.0695,0.076,NA,NA,0.5,0.496,0.49675,NA,0.004,0.000750000000000084,NA
"lm","Linear regression",1,30,0.1,2000,500,0.006,0.004,0.054,0.088,0.0695,0.104,NA,NA,0.501,0.483,0.48275,NA,0.018,-0.000249999999999972,NA
"lm","Linear regression",1,30,0.2,2000,500,0.006,0.042,0.054,0.196,0.0695,0.216,NA,NA,0.482,0.429,0.42675,NA,0.0529999999999999,-0.00224999999999997,NA
"lm","Linear regression",1,30,0.35,2000,500,0.006,0.16,0.054,0.474,0.0695,0.522,NA,NA,0.423,0.29,0.27375,NA,0.133,-0.01625,NA
"lm","Linear regression",1,30,0.5,2000,500,0.006,0.358,0.054,0.766,0.0695,0.8,NA,NA,0.324,0.144,0.13475,NA,0.18,-0.00924999999999998,NA
"lm","Linear regression",1,30,0.8,2000,500,0.006,0.848,0.054,0.99,0.0695,0.992,NA,NA,0.079,0.032,0.0387500000000001,NA,0.047,0.00675000000000003,NA
"lm","Linear regression",1,60,0.05,2000,500,0.0045,0,0.039,0.046,0.0455,0.05,NA,NA,0.50225,0.4965,0.49775,NA,0.00575000000000003,0.00125000000000008,NA
"lm","Linear regression",1,60,0.1,2000,500,0.0045,0.014,0.039,0.098,0.0455,0.11,NA,NA,0.49525,0.4705,0.46775,NA,0.02475,-0.00274999999999992,NA
"lm","Linear regression",1,60,0.2,2000,500,0.0045,0.112,0.039,0.32,0.0455,0.338,NA,NA,0.44625,0.3595,0.35375,NA,0.08675,-0.00574999999999992,NA
"lm","Linear regression",1,60,0.35,2000,500,0.0045,0.424,0.039,0.734,0.0455,0.76,NA,NA,0.29025,0.1525,0.14275,NA,0.13775,-0.00974999999999993,NA
"lm","Linear regression",1,60,0.5,2000,500,0.0045,0.78,0.039,0.944,0.0455,0.952,NA,NA,0.11225,0.0475,0.0467500000000001,NA,0.06475,-0.000749999999999917,NA
"lm","Linear regression",1,60,0.8,2000,500,0.0045,1,0.039,1,0.0455,1,NA,NA,0.00224999999999997,0.0195,0.02275,NA,-0.01725,0.00325000000000009,NA
"lm","Linear regression",1,120,0.05,2000,500,0.0045,0.002,0.024,0.044,0.028,0.05,NA,NA,0.50125,0.49,0.489,NA,0.01125,-0.001,NA
"lm","Linear regression",1,120,0.1,2000,500,0.0045,0.038,0.024,0.162,0.028,0.162,NA,NA,0.48325,0.431,0.433,NA,0.05225,0.002,NA
"lm","Linear regression",1,120,0.2,2000,500,0.0045,0.222,0.024,0.476,0.028,0.49,NA,NA,0.39125,0.274,0.269,NA,0.11725,-0.005,NA
"lm","Linear regression",1,120,0.35,2000,500,0.0045,0.78,0.024,0.914,0.028,0.918,NA,NA,0.11225,0.055,0.055,NA,0.05725,0,NA
"lm","Linear regression",1,120,0.5,2000,500,0.0045,0.99,0.024,1,0.028,1,NA,NA,0.00724999999999998,0.012,0.014,NA,-0.00475000000000003,0.002,NA
"lm","Linear regression",1,120,0.8,2000,500,0.0045,1,0.024,1,0.028,1,NA,NA,0.00224999999999997,0.012,0.014,NA,-0.00975000000000004,0.002,NA
"lm","Linear regression",1,250,0.05,2000,500,0.0065,0.024,0.0195,0.064,0.022,0.068,NA,NA,0.49125,0.47775,0.477,NA,0.0135,-0.000750000000000028,NA
"lm","Linear regression",1,250,0.1,2000,500,0.0065,0.13,0.0195,0.238,0.022,0.24,NA,NA,0.43825,0.39075,0.391,NA,0.0474999999999999,0.000249999999999972,NA
"lm","Linear regression",1,250,0.2,2000,500,0.0065,0.63,0.0195,0.778,0.022,0.782,NA,NA,0.18825,0.12075,0.12,NA,0.0675,-0.000750000000000028,NA
"lm","Linear regression",1,250,0.35,2000,500,0.0065,0.998,0.0195,0.998,0.022,0.998,NA,NA,0.00424999999999998,0.01075,0.012,NA,-0.00650000000000006,0.00124999999999997,NA
"lm","Linear regression",1,250,0.5,2000,500,0.0065,1,0.0195,1,0.022,1,NA,NA,0.00324999999999998,0.00975000000000004,0.011,NA,-0.00650000000000006,0.00124999999999997,NA
"lm","Linear regression",1,250,0.8,2000,500,0.0065,1,0.0195,1,0.022,1,NA,NA,0.00324999999999998,0.00975000000000004,0.011,NA,-0.00650000000000006,0.00124999999999997,NA
"lm","Linear regression",1,500,0.05,2000,500,0.0055,0.048,0.011,0.09,0.012,0.092,NA,NA,0.47875,0.4605,0.46,NA,0.01825,-0.000499999999999945,NA
"lm","Linear regression",1,500,0.1,2000,500,0.0055,0.256,0.011,0.392,0.012,0.402,NA,NA,0.37475,0.3095,0.305,NA,0.0652500000000001,-0.00449999999999995,NA
"lm","Linear regression",1,500,0.2,2000,500,0.0055,0.964,0.011,0.986,0.012,0.99,NA,NA,0.02075,0.0125,0.011,NA,0.00825000000000009,-0.00149999999999995,NA
"lm","Linear regression",1,500,0.35,2000,500,0.0055,1,0.011,1,0.012,1,NA,NA,0.00275000000000003,0.00549999999999995,0.006,NA,-0.00274999999999992,0.000500000000000056,NA
"lm","Linear regression",1,500,0.5,2000,500,0.0055,1,0.011,1,0.012,1,NA,NA,0.00275000000000003,0.00549999999999995,0.006,NA,-0.00274999999999992,0.000500000000000056,NA
"lm","Linear regression",1,500,0.8,2000,500,0.0055,1,0.011,1,0.012,1,NA,NA,0.00275000000000003,0.00549999999999995,0.006,NA,-0.00274999999999992,0.000500000000000056,NA
"logistic","Logistic regression",1,30,0.05,2000,500,0.0045,0.004,0.0545,0.058,0.0805,0.08,NA,NA,0.50025,0.49825,0.50025,NA,0.002,0.002,NA
